date_predicted,gcf_price_usd,price_sgd_per_g,composite_score,verdict,direction,horizon_days,recovery_pct_positive,r21,r63,r126,r252,p63_percentile,outcome_date,gcf_price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,63,30.3,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,126,33.9,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,252,22.8,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,21,31.6,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,63,30.3,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,126,33.0,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,252,21.8,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,21,25.4,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,63,28.2,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,126,33.6,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,252,20.0,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,21,33.9,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,63,34.3,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,126,25.1,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,252,26.0,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,21,34.8,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,63,35.2,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,126,26.6,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,252,26.2,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
