date_predicted,gcf_price_usd,price_sgd_per_g,composite_score,verdict,direction,horizon_days,recovery_pct_positive,r21,r63,r126,r252,p63_percentile,outcome_date,gcf_price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-07-05,4118.88,169.81,67.0,BUY ZONE,BULLISH,21,25.2,-9.6,-17.6,-4.2,21.3,0.4,2026-07-26,4071.1,-1.16,0.0,RESOLVED,
2026-07-05,4118.88,169.81,67.0,BUY ZONE,BULLISH,63,28.8,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-05,4118.88,169.81,67.0,BUY ZONE,BULLISH,126,33.4,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-05,4118.88,169.81,67.0,BUY ZONE,BULLISH,252,19.7,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-06,4118.88,169.81,67.0,BUY ZONE,BULLISH,21,25.2,-9.6,-17.6,-4.2,21.3,0.4,2026-07-27,4146.9,0.68,1.0,RESOLVED,
2026-07-06,4118.88,169.81,67.0,BUY ZONE,BULLISH,63,28.8,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-06,4118.88,169.81,67.0,BUY ZONE,BULLISH,126,33.4,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-06,4118.88,169.81,67.0,BUY ZONE,BULLISH,252,19.7,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-07,4162.45,171.6,64.2,BUY ZONE,BULLISH,21,29.2,-8.6,-16.8,-3.2,22.6,0.6,2026-07-28,4046.6,-2.78,0.0,RESOLVED,
2026-07-07,4162.45,171.6,64.2,BUY ZONE,BULLISH,63,30.6,-8.6,-16.8,-3.2,22.6,0.6,,,,,PENDING,
2026-07-07,4162.45,171.6,64.2,BUY ZONE,BULLISH,126,32.9,-8.6,-16.8,-3.2,22.6,0.6,,,,,PENDING,
2026-07-07,4162.45,171.6,64.2,BUY ZONE,BULLISH,252,21.1,-8.6,-16.8,-3.2,22.6,0.6,,,,,PENDING,
2026-07-09,4078.79,168.16,64.4,BUY ZONE,BULLISH,21,26.4,-10.5,-18.4,-5.1,20.1,0.4,2026-07-30,4074.5,-0.11,0.0,RESOLVED,
2026-07-09,4078.79,168.16,64.4,BUY ZONE,BULLISH,63,27.6,-10.5,-18.4,-5.1,20.1,0.4,,,,,PENDING,
2026-07-09,4078.79,168.16,64.4,BUY ZONE,BULLISH,126,32.4,-10.5,-18.4,-5.1,20.1,0.4,,,,,PENDING,
2026-07-09,4078.79,168.16,64.4,BUY ZONE,BULLISH,252,18.8,-10.5,-18.4,-5.1,20.1,0.4,,,,,PENDING,
2026-07-10,4119.42,169.83,67.3,BUY ZONE,BULLISH,21,25.2,-9.6,-17.6,-4.2,21.3,0.4,2026-07-31,4074.5,-1.09,0.0,RESOLVED,
2026-07-10,4119.42,169.83,67.3,BUY ZONE,BULLISH,63,28.8,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-10,4119.42,169.83,67.3,BUY ZONE,BULLISH,126,33.4,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-10,4119.42,169.83,67.3,BUY ZONE,BULLISH,252,19.7,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-11,4106.68,169.31,67.9,BUY ZONE,BULLISH,21,25.6,-9.9,-17.9,-4.5,20.9,0.4,2026-08-01,4074.5,-0.78,0.0,RESOLVED,
2026-07-11,4106.68,169.31,67.9,BUY ZONE,BULLISH,63,28.6,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-11,4106.68,169.31,67.9,BUY ZONE,BULLISH,126,33.6,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-11,4106.68,169.31,67.9,BUY ZONE,BULLISH,252,20.1,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-12,4106.68,169.31,67.9,BUY ZONE,BULLISH,21,25.6,-9.9,-17.9,-4.5,20.9,0.4,2026-08-02,4036.3,-1.71,0.0,RESOLVED,
2026-07-12,4106.68,169.31,67.9,BUY ZONE,BULLISH,63,28.6,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-12,4106.68,169.31,67.9,BUY ZONE,BULLISH,126,33.6,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-12,4106.68,169.31,67.9,BUY ZONE,BULLISH,252,20.1,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-13,4106.68,169.31,65.8,BUY ZONE,BULLISH,21,74.4,-9.9,-17.9,-4.5,20.9,0.4,2026-08-03,4034.7,-1.75,0.0,RESOLVED,
2026-07-13,4106.68,169.31,65.8,BUY ZONE,BULLISH,63,71.1,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-13,4106.68,169.31,65.8,BUY ZONE,BULLISH,126,66.3,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-13,4106.68,169.31,65.8,BUY ZONE,BULLISH,252,79.9,-9.9,-17.9,-4.5,20.9,0.4,,,,,PENDING,
2026-07-14,3999.06,164.87,64.5,BUY ZONE,BULLISH,21,65.4,-12.2,-20.0,-7.0,17.7,0.2,2026-08-04,4100.1,2.53,1.0,RESOLVED,
2026-07-14,3999.06,164.87,64.5,BUY ZONE,BULLISH,63,64.6,-12.2,-20.0,-7.0,17.7,0.2,,,,,PENDING,
2026-07-14,3999.06,164.87,64.5,BUY ZONE,BULLISH,126,74.1,-12.2,-20.0,-7.0,17.7,0.2,,,,,PENDING,
2026-07-14,3999.06,164.87,64.5,BUY ZONE,BULLISH,252,73.8,-12.2,-20.0,-7.0,17.7,0.2,,,,,PENDING,
2026-07-15,4053.74,167.12,67.2,BUY ZONE,BULLISH,21,65.9,-11.0,-18.9,-5.7,19.4,0.3,2026-08-05,4049.1,-0.11,0.0,RESOLVED,
2026-07-15,4053.74,167.12,67.2,BUY ZONE,BULLISH,63,62.3,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-15,4053.74,167.12,67.2,BUY ZONE,BULLISH,126,74.1,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-15,4053.74,167.12,67.2,BUY ZONE,BULLISH,252,74.3,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-16,4055.92,167.21,66.4,BUY ZONE,BULLISH,21,74.4,-11.0,-18.9,-5.7,19.4,0.3,2026-08-06,4033.7,-0.55,0.0,RESOLVED,
2026-07-16,4055.92,167.21,66.4,BUY ZONE,BULLISH,63,71.7,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-16,4055.92,167.21,66.4,BUY ZONE,BULLISH,126,66.8,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-16,4055.92,167.21,66.4,BUY ZONE,BULLISH,252,80.8,-11.0,-18.9,-5.7,19.4,0.3,,,,,PENDING,
2026-07-17,3975.42,163.89,65.2,BUY ZONE,BULLISH,21,66.1,-12.7,-20.5,-7.6,17.0,0.1,2026-08-07,4033.7,1.47,1.0,RESOLVED,
2026-07-17,3975.42,163.89,65.2,BUY ZONE,BULLISH,63,64.8,-12.7,-20.5,-7.6,17.0,0.1,,,,,PENDING,
2026-07-17,3975.42,163.89,65.2,BUY ZONE,BULLISH,126,74.9,-12.7,-20.5,-7.6,17.0,0.1,,,,,PENDING,
2026-07-17,3975.42,163.89,65.2,BUY ZONE,BULLISH,252,73.8,-12.7,-20.5,-7.6,17.0,0.1,,,,,PENDING,
2026-07-18,4013.0,165.44,66.4,BUY ZONE,BULLISH,21,64.8,-11.9,-19.8,-6.7,18.2,0.3,2026-08-08,4033.7,0.52,1.0,RESOLVED,
2026-07-18,4013.0,165.44,66.4,BUY ZONE,BULLISH,63,64.3,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-18,4013.0,165.44,66.4,BUY ZONE,BULLISH,126,73.9,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-18,4013.0,165.44,66.4,BUY ZONE,BULLISH,252,73.7,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-19,4013.0,165.44,66.4,BUY ZONE,BULLISH,21,64.8,-11.9,-19.8,-6.7,18.2,0.3,2026-08-09,4095.4,2.05,1.0,RESOLVED,
2026-07-19,4013.0,165.44,66.4,BUY ZONE,BULLISH,63,64.3,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-19,4013.0,165.44,66.4,BUY ZONE,BULLISH,126,73.9,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-19,4013.0,165.44,66.4,BUY ZONE,BULLISH,252,73.7,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-20,4013.0,165.44,66.4,BUY ZONE,BULLISH,21,64.8,-11.9,-19.8,-6.7,18.2,0.3,2026-08-10,4245.8,5.8,1.0,RESOLVED,
2026-07-20,4013.0,165.44,66.4,BUY ZONE,BULLISH,63,64.3,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-20,4013.0,165.44,66.4,BUY ZONE,BULLISH,126,73.9,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-20,4013.0,165.44,66.4,BUY ZONE,BULLISH,252,73.7,-11.9,-19.8,-6.7,18.2,0.3,,,,,PENDING,
2026-07-21,4004.18,165.08,68.5,BUY ZONE,BULLISH,21,65.6,-12.1,-19.9,-6.9,17.9,0.3,2026-08-11,4242.0,5.94,1.0,RESOLVED,
2026-07-21,4004.18,165.08,68.5,BUY ZONE,BULLISH,63,64.1,-12.1,-19.9,-6.9,17.9,0.3,,,,,PENDING,
2026-07-21,4004.18,165.08,68.5,BUY ZONE,BULLISH,126,74.0,-12.1,-19.9,-6.9,17.9,0.3,,,,,PENDING,
2026-07-21,4004.18,165.08,68.5,BUY ZONE,BULLISH,252,73.9,-12.1,-19.9,-6.9,17.9,0.3,,,,,PENDING,
2026-07-22,4082.71,168.32,66.6,BUY ZONE,BULLISH,21,73.6,-10.4,-18.4,-5.1,20.2,0.4,2026-08-12,4340.7,6.32,1.0,RESOLVED,
2026-07-22,4082.71,168.32,66.6,BUY ZONE,BULLISH,63,72.0,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-22,4082.71,168.32,66.6,BUY ZONE,BULLISH,126,67.6,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-22,4082.71,168.32,66.6,BUY ZONE,BULLISH,252,81.2,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-23,4129.8,170.26,61.8,BUY ZONE,BULLISH,21,73.9,-9.4,-17.4,-4.0,21.6,0.5,2026-08-13,4361.8,5.62,1.0,RESOLVED,
2026-07-23,4129.8,170.26,61.8,BUY ZONE,BULLISH,63,70.3,-9.4,-17.4,-4.0,21.6,0.5,,,,,PENDING,
2026-07-23,4129.8,170.26,61.8,BUY ZONE,BULLISH,126,67.1,-9.4,-17.4,-4.0,21.6,0.5,,,,,PENDING,
2026-07-23,4129.8,170.26,61.8,BUY ZONE,BULLISH,252,79.5,-9.4,-17.4,-4.0,21.6,0.5,,,,,PENDING,
2026-07-24,4047.01,166.85,64.1,BUY ZONE,BULLISH,21,65.9,-11.2,-19.1,-5.9,19.2,0.3,2026-08-14,4361.8,7.78,1.0,RESOLVED,
2026-07-24,4047.01,166.85,64.1,BUY ZONE,BULLISH,63,62.5,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-07-24,4047.01,166.85,64.1,BUY ZONE,BULLISH,126,74.1,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-07-24,4047.01,166.85,64.1,BUY ZONE,BULLISH,252,74.3,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-07-25,4051.15,167.02,62.2,BUY ZONE,BULLISH,21,65.9,-11.1,-19.0,-5.8,19.3,0.3,2026-08-15,4361.8,7.67,1.0,RESOLVED,
2026-07-25,4051.15,167.02,62.2,BUY ZONE,BULLISH,63,62.4,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-25,4051.15,167.02,62.2,BUY ZONE,BULLISH,126,74.1,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-25,4051.15,167.02,62.2,BUY ZONE,BULLISH,252,74.2,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-26,4051.15,167.02,62.3,BUY ZONE,BULLISH,21,65.9,-11.1,-19.0,-5.8,19.3,0.3,2026-08-16,4383.0,8.19,1.0,RESOLVED,
2026-07-26,4051.15,167.02,62.3,BUY ZONE,BULLISH,63,62.4,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-26,4051.15,167.02,62.3,BUY ZONE,BULLISH,126,74.1,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-26,4051.15,167.02,62.3,BUY ZONE,BULLISH,252,74.2,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-27,4051.15,167.02,62.2,BUY ZONE,BULLISH,21,65.9,-11.1,-19.0,-5.8,19.3,0.3,2026-08-17,4408.9,8.83,1.0,RESOLVED,
2026-07-27,4051.15,167.02,62.2,BUY ZONE,BULLISH,63,62.4,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-27,4051.15,167.02,62.2,BUY ZONE,BULLISH,126,74.1,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-27,4051.15,167.02,62.2,BUY ZONE,BULLISH,252,74.2,-11.1,-19.0,-5.8,19.3,0.3,,,,,PENDING,
2026-07-28,4080.89,168.24,63.4,BUY ZONE,BULLISH,21,73.6,-10.4,-18.4,-5.1,20.2,0.4,2026-08-18,4363.6,6.93,1.0,RESOLVED,
2026-07-28,4080.89,168.24,63.4,BUY ZONE,BULLISH,63,72.0,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-28,4080.89,168.24,63.4,BUY ZONE,BULLISH,126,67.6,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-28,4080.89,168.24,63.4,BUY ZONE,BULLISH,252,81.2,-10.4,-18.4,-5.1,20.2,0.4,,,,,PENDING,
2026-07-29,4023.59,165.88,62.7,BUY ZONE,BULLISH,21,65.1,-11.7,-19.5,-6.4,18.5,0.3,2026-08-19,4380.4,8.87,1.0,RESOLVED,
2026-07-29,4023.59,165.88,62.7,BUY ZONE,BULLISH,63,64.2,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-07-29,4023.59,165.88,62.7,BUY ZONE,BULLISH,126,73.4,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-07-29,4023.59,165.88,62.7,BUY ZONE,BULLISH,252,73.8,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-07-30,4042.22,166.65,62.4,BUY ZONE,BULLISH,21,66.2,-11.3,-19.2,-6.0,19.0,0.3,2026-08-20,4417.8,9.29,1.0,RESOLVED,
2026-07-30,4042.22,166.65,62.4,BUY ZONE,BULLISH,63,62.9,-11.3,-19.2,-6.0,19.0,0.3,,,,,PENDING,
2026-07-30,4042.22,166.65,62.4,BUY ZONE,BULLISH,126,74.6,-11.3,-19.2,-6.0,19.0,0.3,,,,,PENDING,
2026-07-30,4042.22,166.65,62.4,BUY ZONE,BULLISH,252,74.6,-11.3,-19.2,-6.0,19.0,0.3,,,,,PENDING,
2026-07-31,4108.45,169.38,63.3,BUY ZONE,BULLISH,21,74.6,-9.8,-17.8,-4.5,21.0,0.4,2026-08-21,4417.8,7.53,1.0,RESOLVED,
2026-07-31,4108.45,169.38,63.3,BUY ZONE,BULLISH,63,71.6,-9.8,-17.8,-4.5,21.0,0.4,,,,,PENDING,
2026-07-31,4108.45,169.38,63.3,BUY ZONE,BULLISH,126,66.3,-9.8,-17.8,-4.5,21.0,0.4,,,,,PENDING,
2026-07-31,4108.45,169.38,63.3,BUY ZONE,BULLISH,252,80.0,-9.8,-17.8,-4.5,21.0,0.4,,,,,PENDING,
2026-08-01,4047.23,166.85,62.7,BUY ZONE,BULLISH,21,65.9,-11.2,-19.1,-5.9,19.2,0.3,2026-08-22,4417.8,9.16,1.0,RESOLVED,
2026-08-01,4047.23,166.85,62.7,BUY ZONE,BULLISH,63,62.5,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-01,4047.23,166.85,62.7,BUY ZONE,BULLISH,126,74.1,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-01,4047.23,166.85,62.7,BUY ZONE,BULLISH,252,74.3,-11.2,-19.1,-5.9,19.2,0.3,,,,,PENDING,
2026-08-02,4047.23,166.85,62.7,BUY ZONE,BULLISH,21,65.9,-11.2,-19.1,-5.9,19.2,0.3,2026-08-23,4366.0,7.88,1.0,RESOLVED,
