date_predicted,equities_tilt,gold_tilt,bonds_tilt,crypto_tilt,fx_tilt,dominant_horizon_days,n_signals_firing,equities_price,gold_price,bonds_price,crypto_price,fx_price,outcome_date,equities_price_out,gold_price_out,bonds_price_out,crypto_price_out,fx_price_out,equities_return,gold_return,bonds_return,crypto_return,fx_return,tilt_pnl,neutral_pnl,tilt_beat_neutral,status,notes
2026-06-28,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1197,728.99,4096.3,87.36,33.85,28.46,2026-07-19,751.83,4061.1001,84.08,36.58,28.39,3.13,-0.86,-3.75,8.06,-0.25,2.66,2.39,1.0,RESOLVED,
2026-06-29,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1196,728.99,4066.1,87.36,33.85,28.46,2026-07-20,754.81,4044.0,84.24,36.81,28.25,3.54,-0.54,-3.57,8.74,-0.74,3.01,2.73,1.0,RESOLVED,
2026-06-30,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1190,741.0,4044.3,87.45,34.18,28.37,2026-07-21,750.72,3985.6001,84.21,36.39,28.34,1.31,-1.45,-3.7,6.47,-0.11,1.49,1.27,1.0,RESOLVED,
2026-07-01,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1192,746.77,3985.8,86.42,33.29,28.41,2026-07-22,743.29,4012.7,84.52,36.35,28.33,-0.47,0.67,-2.2,9.19,-0.28,2.17,1.99,1.0,RESOLVED,
2026-07-02,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1186,745.76,4085.9,85.52,34.0,28.49,,,,,,,,,,,,,,,PENDING,
2026-07-04,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1186,744.78,4187.3,85.51,34.87,28.34,,,,,,,,,,,,,,,PENDING,
2026-07-05,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1202,759.57,4486.9,85.65,38.05,27.93,,,,,,,,,,,,,,,PENDING,
2026-07-06,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1185,744.78,4164.1,85.51,34.87,28.34,,,,,,,,,,,,,,,PENDING,
2026-07-07,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,63,1175,751.28,4136.6,85.45,36.12,28.32,,,,,,,,,,,,,,,PENDING,
2026-07-09,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1168,745.4,4071.5,84.36,35.23,28.36,,,,,,,,,,,,,,,PENDING,
2026-07-10,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1172,751.71,4117.8,84.49,35.81,28.36,,,,,,,,,,,,,,,PENDING,
2026-07-11,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1169,754.95,4104.1,84.47,36.23,28.39,,,,,,,,,,,,,,,PENDING,
2026-07-12,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1169,754.95,4104.1,84.47,36.23,28.39,,,,,,,,,,,,,,,PENDING,
2026-07-13,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1170,754.95,4104.1,84.47,36.23,28.39,,,,,,,,,,,,,,,PENDING,
2026-07-14,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1173,749.17,3997.0,83.97,35.22,28.5,,,,,,,,,,,,,,,PENDING,
2026-07-15,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1168,751.83,4036.5,84.08,36.58,28.39,,,,,,,,,,,,,,,PENDING,
2026-07-16,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1164,754.81,4044.0,84.24,36.81,28.25,,,,,,,,,,,,,,,PENDING,
2026-07-17,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1169,750.72,3986.0,84.21,36.39,28.34,,,,,,,,,,,,,,,PENDING,
2026-07-18,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1164,743.29,4023.0,84.52,36.35,28.33,,,,,,,,,,,,,,,PENDING,
2026-07-19,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1164,743.29,4012.7,84.52,36.35,28.33,,,,,,,,,,,,,,,PENDING,
2026-07-20,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1164,743.29,4012.7,84.52,36.35,28.33,,,,,,,,,,,,,,,PENDING,
2026-07-21,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1166,742.09,4010.3,83.89,36.89,28.39,,,,,,,,,,,,,,,PENDING,
2026-07-22,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1167,748.28,4139.4,83.66,37.67,28.48,,,,,,,,,,,,,,,PENDING,
2026-07-23,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1160,747.41,4146.9,83.44,37.34,28.45,,,,,,,,,,,,,,,PENDING,
2026-07-24,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1165,738.18,4046.6,83.17,36.65,28.56,,,,,,,,,,,,,,,PENDING,
2026-07-25,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1168,738.93,4067.6,83.25,36.35,28.58,,,,,,,,,,,,,,,PENDING,
2026-07-26,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1168,738.93,4070.8,83.25,36.35,28.58,,,,,,,,,,,,,,,PENDING,
2026-07-27,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1167,738.93,4067.6,83.25,36.35,28.58,,,,,,,,,,,,,,,PENDING,
2026-07-28,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1172,739.09,4074.5,83.75,36.77,28.6,,,,,,,,,,,,,,,PENDING,
2026-07-29,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1165,740.86,4036.3,84.24,36.14,28.58,,,,,,,,,,,,,,,PENDING,
2026-07-30,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1163,729.46,4034.7,82.85,36.0,28.42,,,,,,,,,,,,,,,PENDING,
2026-07-31,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1166,741.69,4100.1,82.8,36.7,28.14,,,,,,,,,,,,,,,PENDING,
2026-08-01,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1171,747.03,4049.1,82.25,35.64,28.17,,,,,,,,,,,,,,,PENDING,
2026-08-02,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1171,747.03,4107.0,82.25,35.64,28.17,,,,,,,,,,,,,,,PENDING,
2026-08-03,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1170,747.03,4049.1,82.25,35.64,28.17,,,,,,,,,,,,,,,PENDING,
2026-08-04,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1170,747.03,4049.1,81.92,35.64,28.17,,,,,,,,,,,,,,,PENDING,
2026-08-05,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1171,771.33,4033.7,82.82,36.39,28.16,,,,,,,,,,,,,,,PENDING,
2026-08-06,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1180,769.79,4245.8,83.0,36.74,28.09,,,,,,,,,,,,,,,PENDING,
2026-08-07,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1175,768.56,4242.0,82.52,36.49,28.19,,,,,,,,,,,,,,,PENDING,
2026-08-08,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1184,773.26,4340.7,82.76,36.8,28.07,,,,,,,,,,,,,,,PENDING,
2026-08-09,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1184,773.26,4399.7,82.76,36.8,28.07,,,,,,,,,,,,,,,PENDING,
2026-08-10,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1186,773.26,4380.1,82.76,36.8,28.07,,,,,,,,,,,,,,,PENDING,
2026-08-11,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1188,773.03,4361.8,82.06,36.23,28.14,,,,,,,,,,,,,,,PENDING,
2026-08-12,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1182,770.56,4383.0,82.19,35.94,28.14,,,,,,,,,,,,,,,PENDING,
2026-08-13,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1183,772.49,4408.9,82.11,35.89,28.2,,,,,,,,,,,,,,,PENDING,
2026-08-14,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1180,777.88,4363.6,82.59,35.88,28.18,,,,,,,,,,,,,,,PENDING,
2026-08-15,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1180,776.34,4380.4,82.04,35.63,28.11,,,,,,,,,,,,,,,PENDING,
2026-08-16,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1181,776.34,4437.3,82.04,35.63,28.11,,,,,,,,,,,,,,,PENDING,
2026-08-17,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1181,776.34,4380.4,82.04,35.63,28.11,,,,,,,,,,,,,,,PENDING,
2026-08-18,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1182,776.34,4417.8,82.04,35.63,28.11,,,,,,,,,,,,,,,PENDING,
2026-08-19,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1169,767.45,4366.0,81.66,36.6,28.14,,,,,,,,,,,,,,,PENDING,
2026-08-20,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1182,769.06,4489.4,83.02,38.78,27.88,,,,,,,,,,,,,,,PENDING,
