date_predicted,metal,spot_price_usd_oz,composite_score,verdict,direction,horizon_days,recovery_pct_positive,chg_21,chg_63,chg_126,chg_252,curr_pct_63,outcome_date,price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-07-18,Platinum,1599.43,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-18,Platinum,1599.43,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-18,Platinum,1599.43,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-19,Silver,56.22,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-19,Silver,56.22,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-19,Silver,56.22,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-19,Silver,56.22,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-19,Platinum,1600.1,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-19,Platinum,1600.1,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-19,Platinum,1600.1,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-19,Platinum,1600.1,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-20,Silver,56.22,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-20,Silver,56.22,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-20,Silver,56.22,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-20,Silver,56.22,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-20,Platinum,1600.1,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-20,Platinum,1600.1,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-20,Platinum,1600.1,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-20,Platinum,1600.1,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-21,Silver,56.44,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-21,Silver,56.44,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-21,Silver,56.44,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-21,Silver,56.44,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-21,Platinum,1596.79,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-21,Platinum,1596.79,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-21,Platinum,1596.79,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-21,Platinum,1596.79,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-22,Silver,58.76,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-22,Silver,58.76,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-22,Silver,58.76,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-22,Silver,58.76,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-22,Platinum,1635.41,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-22,Platinum,1635.41,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-22,Platinum,1635.41,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-22,Platinum,1635.41,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-23,Silver,59.69,73.8,STRONG BUY,BULLISH,21,58.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-23,Silver,59.69,73.8,STRONG BUY,BULLISH,63,64.8,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-23,Silver,59.69,73.8,STRONG BUY,BULLISH,126,67.5,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-23,Silver,59.69,73.8,STRONG BUY,BULLISH,252,55.7,-9.41,-12.11,13.91,92.14,11.3,,,,,PENDING,
2026-07-23,Platinum,1642.04,75.8,STRONG BUY,BULLISH,21,57.6,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-23,Platinum,1642.04,75.8,STRONG BUY,BULLISH,63,77.0,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-23,Platinum,1642.04,75.8,STRONG BUY,BULLISH,126,62.2,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
2026-07-23,Platinum,1642.04,75.8,STRONG BUY,BULLISH,252,61.8,-8.28,-14.75,3.25,46.59,5.9,,,,,PENDING,
