date,usdsgd_rate,equities_tilt,gold_tilt,bonds_tilt,crypto_tilt,fx_tilt,equities_weight,gold_weight,bonds_weight,crypto_weight,fx_weight,equities_price,gold_price,bonds_price,crypto_price,fx_price,equities_shares,gold_shares,bonds_shares,crypto_shares,fx_shares,equities_shares_neutral,gold_shares_neutral,bonds_shares_neutral,crypto_shares_neutral,fx_shares_neutral,nav_tilt_sgd,nav_neutral_sgd,daily_return_tilt,daily_return_neutral,cum_return_tilt,cum_return_neutral,notes,turnover_pct,est_cost_drag_sgd,cum_cost_drag_sgd
2026-08-07,1.28189,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.39,27.46,4.5,23.16,13.49,768.56,4242.0,82.52,36.49,28.19,80.251079,12.722312,107.100983,1247.085757,940.543428,83.42342,13.26,112.01774,1298.946752,697.674891,251896.35,252115.15,-0.3473,-0.3701,0.7585,0.8461,,0.3765,0.4394,27.7292
2026-08-08,1.2779,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.39,27.75,4.5,22.87,13.49,773.26,4340.7,82.76,36.8,28.07,80.547354,12.686482,107.840119,1233.255507,953.849115,83.779225,13.230686,112.855222,1285.20801,707.948837,253580.66,253945.87,0.6687,0.7261,1.4323,1.5783,,0.6693,0.9215,28.6507
2026-08-09,1.2779,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.2,27.94,4.5,22.87,13.49,773.26,4399.7,82.76,36.8,28.07,80.358075,12.650196,108.246745,1237.905666,957.445734,83.592322,13.195227,113.298537,1290.256527,710.729781,254536.82,254943.41,0.3771,0.3928,1.8147,1.9774,,0.3071,0.3503,29.001
2026-08-10,1.27953,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.29,27.85,4.5,22.87,13.49,773.26,4380.1,82.76,36.8,28.07,80.504198,12.647517,108.111949,1236.364154,956.253467,83.741624,13.191602,113.151662,1288.583899,709.808425,254544.14,254937.69,0.0029,-0.0022,1.8177,1.9751,,0.1136,0.1169,29.1179
2026-08-11,1.28073,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.39,27.75,4.5,22.87,13.49,773.03,4361.8,82.06,36.23,28.14,80.383005,12.595604,108.505834,1249.730333,949.252531,83.592158,13.133376,113.529999,1302.125698,704.401373,253548.25,253864.44,-0.3912,-0.421,1.4193,1.5458,,0.522,0.7015,29.8194
2026-08-12,1.2805,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.29,27.85,4.5,22.87,13.49,770.56,4383.0,82.19,35.94,28.14,80.281061,12.560107,108.180924,1258.031855,947.909399,83.480175,13.095829,113.184076,1310.706151,703.367602,253144.04,253446.36,-0.1594,-0.1647,1.2576,1.3785,,0.3019,0.3615,30.1809
2026-08-13,1.28011,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.2,28.04,4.5,22.78,13.49,772.49,4408.9,82.11,35.89,28.2,80.023556,12.601739,108.541275,1257.467043,948.119584,83.21164,13.139673,113.562186,1310.107179,703.530339,253662.75,253968.13,0.2049,0.2059,1.4651,1.5873,,0.2212,0.1582,30.3391
2026-08-14,1.27986,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.39,27.75,4.5,22.87,13.49,777.88,4363.6,82.59,35.88,28.18,79.908538,12.594618,107.845577,1262.343109,948.222095,83.095123,13.131776,112.834246,1315.209884,703.606029,253460.75,253765.75,-0.0796,-0.0797,1.3843,1.5063,,0.1797,0.2016,30.5407
2026-08-15,1.2789,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.29,27.85,4.5,22.87,13.49,776.34,4380.4,82.04,35.63,28.11,79.680663,12.567138,108.375061,1268.934564,948.889008,82.859098,13.103673,113.391633,1322.11715,704.122072,252819.19,253131.04,-0.2531,-0.2501,1.1277,1.2524,,0.3006,0.3131,30.8538
2026-08-16,1.2789,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.1,28.04,4.5,22.87,13.49,776.34,4437.3,82.04,35.63,28.11,79.479676,12.53642,108.766936,1273.522927,952.320112,82.659407,13.073919,113.818781,1327.097588,706.774512,253733.36,254084.59,0.3616,0.3767,1.4933,1.6338,,0.2945,0.3328,31.1866
2026-08-17,1.27615,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.29,27.85,4.5,22.87,13.49,776.34,4380.4,82.04,35.63,28.11,79.68116,12.567216,108.375737,1268.942476,948.894924,82.859808,13.103785,113.392605,1322.128477,704.128105,252277.12,252588.89,-0.5739,-0.5887,0.9108,1.0356,,0.2949,0.3312,31.5178
2026-08-18,1.27774,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.1,27.94,4.5,22.97,13.49,776.34,4417.8,82.04,35.63,28.11,79.381971,12.533353,108.633229,1277.279377,951.149421,82.553803,13.069936,113.673369,1330.971029,705.87155,253191.58,253529.8,0.3625,0.3725,1.2766,1.4119,,0.3852,0.4201,31.9379
2026-08-19,1.27697,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.2,27.66,4.5,23.16,13.49,767.45,4366.0,81.66,36.6,28.14,80.495963,12.543557,109.067428,1252.970569,949.514517,83.708727,13.079302,114.120667,1305.604917,704.614744,252873.65,253195.82,-0.1256,-0.1317,1.1495,1.2783,,0.9447,0.9821,32.92
2026-08-20,1.27024,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,30.05,29.76,4.5,22.58,13.11,769.06,4489.4,83.02,38.78,27.88,79.053476,13.412929,109.614164,1178.29964,951.435484,84.402493,13.238685,114.836686,1255.361944,727.566598,257012.12,257662.54,1.6366,1.7641,2.8048,3.065,,3.9572,4.0537,36.9737
2026-08-21,1.2701,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,29.95,29.86,4.5,22.58,13.11,762.6,4516.3,82.34,41.2,27.91,80.511449,13.55133,111.968821,1123.63406,962.877057,86.019635,13.386538,117.379082,1197.89221,736.790264,260354.04,261181.03,1.3003,1.3655,4.1416,4.4724,,2.1969,2.6603,39.634
2026-08-22,1.2693,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,29.67,30.17,4.4,22.58,13.19,765.72,4624.1,82.05,43.68,27.9,81.155022,13.66497,112.202629,1082.566919,989.916745,86.778662,13.505949,120.45231,1155.379006,753.688097,265844.26,266907.1,2.1088,2.1924,6.3377,6.7628,,1.7125,2.4675,42.1015
2026-08-23,1.2693,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,29.5,30.2,4.4,22.7,13.2,765.72,4680.6,82.05,43.68,27.9,80.986368,13.563298,112.728568,1092.453919,994.556883,86.542351,13.391337,120.889423,1169.234894,756.423179,266823.56,267875.69,0.3684,0.3629,6.7294,7.1503,,0.5753,0.6963,42.7978
2026-08-24,1.27047,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,29.6,30.1,4.4,22.7,13.2,765.72,4624.1,82.05,43.68,27.9,80.964548,13.63366,112.317457,1088.469841,990.929826,86.50671,13.460889,120.456019,1165.04304,753.711306,266095.54,267161.37,-0.2728,-0.2667,6.4382,6.8645,,0.3108,0.3808,43.1786
2026-08-25,1.27041,NEUTRAL,TILT UP,NEUTRAL,NEUTRAL,TILT UP,28.4,31.2,5.7,22.0,12.7,763.47,4640.8,82.56,44.64,27.96,78.358577,14.161913,145.433799,1038.146568,956.812261,86.725401,13.583678,120.426518,1146.793275,756.583369,267611.06,268743.42,0.5695,0.5922,7.0444,7.4974,,4.9249,5.5101,48.6887
