date,usdsgd_rate,equities_tilt,gold_tilt,bonds_tilt,crypto_tilt,fx_tilt,equities_weight,gold_weight,bonds_weight,crypto_weight,fx_weight,equities_price,gold_price,bonds_price,crypto_price,fx_price,equities_shares,gold_shares,bonds_shares,crypto_shares,fx_shares,equities_shares_neutral,gold_shares_neutral,bonds_shares_neutral,crypto_shares_neutral,fx_shares_neutral,nav_tilt_sgd,nav_neutral_sgd,daily_return_tilt,daily_return_neutral,cum_return_tilt,cum_return_neutral,notes,turnover_pct,est_cost_drag_sgd,cum_cost_drag_sgd
2026-07-25,1.2901,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.6,4.7,24.0,10.0,738.93,4067.6,83.25,36.35,28.58,84.946649,13.496762,108.371582,1267.385181,671.644672,84.94956,13.497225,108.375296,1267.428616,671.66769,247642.5,247650.98,-0.0582,-0.0581,-0.943,-0.9396,,0.1923,0.2161,8.5107
2026-07-26,1.2901,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.6,4.7,24.0,10.0,738.93,4070.8,83.25,36.35,28.58,84.965753,13.489185,108.395954,1267.670205,671.795719,84.968674,13.489649,108.399681,1267.713792,671.818818,247698.19,247706.7,0.0225,0.0225,-0.9207,-0.9173,,0.0321,0.0291,8.5399
2026-07-27,1.29002,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.5,4.7,24.1,10.0,738.93,4067.6,83.25,36.35,28.58,84.946578,13.449559,108.371492,1272.664889,671.64411,84.949571,13.450033,108.37531,1272.70973,671.667775,247626.93,247635.66,-0.0288,-0.0287,-0.9492,-0.9457,,0.1892,0.2121,8.7519
2026-07-28,1.2928,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.8,28.5,4.7,24.0,10.0,739.09,4074.5,83.75,36.77,28.6,85.502122,13.476308,108.121837,1257.528938,673.650045,85.505358,13.476818,108.12593,1257.576537,673.675543,249075.91,249085.32,0.5851,0.5854,-0.3696,-0.3659,,0.5993,0.6503,9.4022
2026-07-29,1.29176,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.9,28.3,4.7,24.1,10.0,740.86,4036.3,84.24,36.14,28.58,85.061928,13.430076,106.869793,1277.333682,670.213614,85.065445,13.430631,106.874212,1277.3865,670.241328,247432.82,247443.04,-0.6597,-0.6593,-1.0269,-1.0228,,0.7475,0.8672,10.2695
2026-07-30,1.29011,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.8,28.2,4.7,24.3,10.0,729.46,4034.7,82.85,36.0,28.42,85.487387,13.288243,107.853694,1283.315535,668.968403,85.491113,13.288822,107.858395,1283.371475,668.997563,245276.77,245287.46,-0.8714,-0.8711,-1.8893,-1.885,,0.639,0.5469,10.8163
2026-07-31,1.28369,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.9,28.3,4.7,24.1,10.0,741.69,4100.1,82.8,36.7,28.14,85.49599,13.303449,109.40566,1265.678043,684.933132,85.500079,13.304085,109.410893,1265.738582,684.965893,247418.64,247430.48,0.8732,0.8737,-1.0325,-1.0278,,0.6715,1.0517,11.868
2026-08-01,1.2818,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.0,28.0,4.7,24.3,10.0,747.03,4049.1,82.25,35.64,28.17,84.434108,13.217264,109.220454,1303.198598,678.508321,84.438684,13.21798,109.226373,1303.269224,678.545093,244997.86,245011.14,-0.9784,-0.9778,-2.0009,-1.9955,,1.3995,1.5592,13.4272
2026-08-02,1.2818,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.0,28.2,4.7,24.1,10.0,747.03,4107.0,82.25,35.64,28.17,84.77204,13.176533,109.657588,1297.645558,681.223922,84.776764,13.177267,109.663699,1297.717877,681.261887,245978.42,245992.13,0.4002,0.4004,-1.6086,-1.6031,,0.3804,0.3781,13.8053
2026-08-03,1.28254,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.8,27.7,4.7,24.8,10.0,747.03,4049.1,82.25,35.64,28.17,83.922846,13.075722,109.221052,1330.02066,678.512034,83.92797,13.07652,109.22772,1330.101862,678.55346,245140.64,245155.6,-0.3406,-0.3401,-1.9437,-1.9378,,1.2076,1.3044,15.1097
2026-08-04,1.28321,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.8,27.7,4.7,24.8,10.0,747.03,4049.1,81.92,35.64,28.17,83.907009,13.073254,109.640335,1329.769674,678.383993,83.912143,13.074054,109.647044,1329.851045,678.425505,245222.42,245237.43,0.0334,0.0334,-1.911,-1.905,,0.0359,0.0351,15.1448
2026-08-05,1.28098,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.4,27.4,4.7,24.5,10.0,771.33,4033.7,82.82,36.39,28.16,84.017105,13.179788,110.109326,1306.307742,689.01523,84.022642,13.180657,110.116582,1306.393826,689.060635,248544.31,248560.68,1.3546,1.3551,-0.5823,-0.5757,,0.8798,1.1699,16.3147
2026-08-06,1.28365,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.5,4.7,24.1,10.0,769.79,4245.8,83.0,36.74,28.09,83.735174,13.231764,111.622618,1293.035144,701.747217,83.741006,13.232686,111.630392,1293.125197,701.79609,253034.11,253051.74,1.8064,1.8068,1.2136,1.2207,,0.7145,0.948,17.2627
2026-08-07,1.28189,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.6,28.6,4.7,24.1,10.0,768.56,4242.0,82.52,36.49,28.19,83.417477,13.259055,112.00976,1298.854215,697.625188,83.42342,13.26,112.01774,1298.946752,697.674891,252097.18,252115.15,-0.3703,-0.3701,0.8389,0.8461,,0.3664,0.406,17.6687
2026-08-08,1.2779,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.6,28.9,4.7,23.8,10.0,773.26,4340.7,82.76,36.8,28.07,83.77298,13.2297,112.84681,1285.112213,707.896068,83.779225,13.230686,112.855222,1285.20801,707.948837,253926.94,253945.87,0.7258,0.7261,1.5708,1.5783,,0.6369,0.8369,18.5057
2026-08-09,1.2779,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.4,29.1,4.7,23.8,10.0,773.26,4399.7,82.76,36.8,28.07,83.58598,13.194226,113.289941,1290.158633,710.675857,83.592322,13.195227,113.298537,1290.256527,710.729781,254924.07,254943.41,0.3927,0.3928,1.9696,1.9774,,0.3013,0.3377,18.8434
2026-08-10,1.27953,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.5,29.0,4.7,23.8,10.0,773.26,4380.1,82.76,36.8,28.07,83.735232,13.190595,113.143025,1288.485542,709.754246,83.741624,13.191602,113.151662,1288.583899,709.808425,254918.23,254937.69,-0.0023,-0.0022,1.9673,1.9751,,0.1159,0.1156,18.959
2026-08-11,1.28073,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.6,28.9,4.7,23.8,10.0,773.03,4361.8,82.06,36.23,28.14,83.585555,13.132339,113.521031,1302.022845,704.345733,83.592158,13.133376,113.529999,1302.125698,704.401373,253844.39,253864.44,-0.4212,-0.421,1.5378,1.5458,,0.5264,0.6759,19.6349
2026-08-12,1.2805,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.5,29.0,4.7,23.8,10.0,770.56,4383.0,82.19,35.94,28.14,83.47346,13.094776,113.174971,1310.600713,703.311021,83.480175,13.095829,113.184076,1310.706151,703.367602,253425.96,253446.36,-0.1648,-0.1647,1.3704,1.3785,,0.3116,0.3666,20.0015
2026-08-13,1.28011,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.4,29.2,4.7,23.7,10.0,772.49,4408.9,82.11,35.89,28.2,83.204891,13.138607,113.552976,1310.000929,703.473282,83.21164,13.139673,113.562186,1310.107179,703.530339,253947.54,253968.13,0.2058,0.2059,1.579,1.5873,,0.2308,0.1644,20.1659
2026-08-14,1.27986,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.6,28.9,4.7,23.8,10.0,777.88,4363.6,82.59,35.88,28.18,83.088314,13.1307,112.825001,1315.102119,703.548377,83.095123,13.131776,112.834246,1315.209884,703.606029,253744.96,253765.75,-0.0798,-0.0797,1.498,1.5063,,0.1868,0.21,20.3759
2026-08-15,1.2789,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.5,29.0,4.7,23.8,10.0,776.34,4380.4,82.04,35.63,28.11,82.852203,13.102583,113.382197,1322.00713,704.063478,82.859098,13.103673,113.391633,1322.11715,704.122072,253109.97,253131.04,-0.2502,-0.2501,1.244,1.2524,,0.3095,0.3212,20.6971
2026-08-16,1.2789,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.3,29.2,4.7,23.8,10.0,776.34,4437.3,82.04,35.63,28.11,82.652424,13.072814,113.809165,1326.985473,706.714803,82.659407,13.073919,113.818781,1327.097588,706.774512,254063.12,254084.59,0.3766,0.3767,1.6252,1.6338,,0.289,0.3207,21.0177
2026-08-17,1.27615,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.5,29.0,4.7,23.8,10.0,776.34,4380.4,82.04,35.63,28.11,82.852703,13.102661,113.382882,1322.015105,704.067726,82.859808,13.103785,113.392605,1322.128477,704.128105,252567.23,252588.89,-0.5888,-0.5887,1.0269,1.0356,,0.2894,0.3191,21.3369
2026-08-18,1.27774,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.3,29.1,4.7,23.9,10.0,776.34,4417.8,82.04,35.63,28.11,82.546587,13.068794,113.663433,1330.854685,705.809848,82.553803,13.069936,113.673369,1330.971029,705.87155,253507.64,253529.8,0.3723,0.3725,1.4031,1.4119,,0.3902,0.4214,21.7583
2026-08-19,1.27697,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.4,28.8,4.7,24.1,10.0,767.45,4366.0,81.66,36.6,28.14,83.701077,13.078107,114.110238,1305.485602,704.550352,83.708727,13.079302,114.120667,1305.604917,704.614744,253172.67,253195.82,-0.1321,-0.1317,1.2691,1.2783,,0.9721,1.0081,22.7663
2026-08-20,1.27024,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.0,29.3,4.7,24.0,10.0,769.06,4489.4,83.02,38.78,27.88,84.393936,13.237343,114.825044,1255.234678,727.492839,84.402493,13.238685,114.836686,1255.361944,727.566598,257636.43,257662.54,1.7631,1.7641,3.0546,3.065,,1.9211,2.5734,25.3397
2026-08-21,1.2701,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,31.9,29.4,4.7,24.0,10.0,762.6,4516.3,82.34,41.2,27.91,86.010012,13.38504,117.36595,1197.758197,736.707836,86.019635,13.386538,117.379082,1197.89221,736.790264,261151.81,261181.03,1.3645,1.3655,4.4607,4.4724,,2.3028,2.7397,28.0794
2026-08-22,1.2693,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.6,29.7,4.7,24.0,10.0,765.72,4624.1,82.05,43.68,27.9,86.76818,13.504318,120.43776,1155.239443,753.597056,86.778662,13.505949,120.45231,1155.379006,753.688097,266874.87,266907.1,2.1915,2.1924,6.7499,6.7628,,1.7662,2.3785,30.458
2026-08-23,1.2693,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.4,29.7,4.7,24.2,10.0,765.72,4680.6,82.05,43.68,27.9,86.531637,13.389679,120.874457,1169.090147,756.329536,86.542351,13.391337,120.889423,1169.234894,756.423179,267842.53,267875.69,0.3626,0.3629,7.137,7.1503,,0.6799,0.8067,31.2647
2026-08-24,1.27047,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.5,29.6,4.7,24.2,10.0,765.72,4624.1,82.05,43.68,27.9,86.495882,13.459204,120.440942,1164.897212,753.616964,86.50671,13.460889,120.456019,1165.04304,753.711306,267127.92,267161.37,-0.2668,-0.2667,6.8512,6.8645,,0.3059,0.364,31.6287
2026-08-25,1.27041,NEUTRAL,TILT UP,NEUTRAL,NEUTRAL,TILT UP,31.3,28.29,4.7,24.2,11.51,763.47,4640.8,82.56,44.64,27.96,86.71293,12.891748,120.409201,1146.628374,870.996915,86.725401,13.583678,120.426518,1146.793275,756.583369,268704.79,268743.42,0.5903,0.5922,7.4819,7.4974,,3.2616,5.0038,36.6325
2026-08-26,1.26995,NEUTRAL,TILT UP,NEUTRAL,NEUTRAL,TILT UP,31.3,28.29,4.7,24.2,11.51,765.91,4638.1,83.47,44.72,27.94,86.584012,12.921238,119.299481,1146.528037,873.105997,86.596699,13.614788,119.316961,1146.69603,758.417483,269065.32,269104.75,0.1342,0.1345,7.6261,7.6419,,0.1848,0.1875,36.82
2026-08-27,1.27171,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.5,29.6,4.7,24.2,10.0,766.08,4598.2,83.3,44.46,28.02,86.808271,13.590284,119.118038,1149.133759,753.453656,86.807395,13.590147,119.116836,1149.12216,753.446051,268480.51,268477.81,-0.2173,-0.233,7.3922,7.3911,,3.1898,4.7253,41.5453
2026-08-28,1.27052,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.5,29.6,4.7,24.2,10.0,771.1,4609.7,83.13,45.29,28.02,86.866104,13.654303,120.223833,1136.222896,758.896169,86.865475,13.654204,120.222962,1136.214667,758.890673,270166.81,270164.85,0.6281,0.6284,8.0667,8.0659,,0.5498,0.7714,42.3167
2026-08-29,1.2745,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.4,29.6,4.7,24.3,10.0,771.1,4609.7,83.13,45.29,28.02,86.590269,13.654292,120.223736,1140.917119,758.895562,86.589711,13.654204,120.222961,1140.909765,758.89067,271012.91,271011.17,0.3132,0.3133,8.4052,8.4045,,0.2,0.2168,42.5335
2026-08-30,1.2745,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.8,29.1,4.7,24.4,10.0,771.1,4478.1,83.13,45.29,28.02,86.952111,13.701336,119.207558,1135.929086,752.481077,86.951729,13.701276,119.207034,1135.924096,752.477772,268722.21,268721.03,-0.8452,-0.845,7.4889,7.4884,,0.4647,0.5507,43.0842
2026-08-31,1.27268,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.8,29.1,4.7,24.4,10.0,771.1,4478.1,83.13,45.29,28.02,86.952111,13.701336,119.207558,1135.929084,752.481076,86.95173,13.701276,119.207035,1135.9241,752.477775,268338.47,268337.3,-0.1428,-0.1428,7.3354,7.3349,,0.0,0.0,43.0842
2026-09-01,1.27311,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.7,29.2,4.7,24.4,10.0,767.05,4431.1,82.52,44.67,28.12,86.434428,13.782325,119.121407,1142.418025,743.765203,86.43428,13.782301,119.121203,1142.416072,743.763932,266266.85,266266.4,-0.772,-0.7718,6.5067,6.5066,,0.6206,0.7129,43.7971
2026-09-02,1.27355,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.9,28.8,4.7,24.6,10.0,761.78,4348.0,81.87,43.76,28.21,86.471015,13.677679,118.5448,1160.826286,731.992033,86.471249,13.677716,118.545121,1160.829428,731.994014,262981.65,262982.37,-1.2338,-1.2334,5.1927,5.1929,,0.8077,1.1589,44.956
2026-09-03,1.26865,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,TILT UP,31.9,28.8,4.7,24.6,10.0,765.16,4366.3,81.95,43.79,28.17,86.321431,13.65712,118.748767,1163.162439,735.010191,86.321742,13.657169,118.749195,1163.166631,735.01284,262677.0,262677.95,-0.1158,-0.1158,5.0708,5.0712,,0.1972,0.2359,45.1919
