Price,Adj Close,Close,High,Low,Open,Volume
1993-04-15,24.842369079589844,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,24.842369079589844,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,24.738725662231445,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,24.6178035736084,44.53125,44.75,44.25,44.6875,279500
1993-04-21,24.60051918029785,44.5,44.625,44.375,44.625,67900
1993-04-22,24.289554595947266,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.18588638305664,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,23.99588394165039,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27,24.254989624023438,43.875,43.875,43.34375,43.34375,156800
1993-04-28,24.20317840576172,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29,24.306838989257812,43.96875,43.96875,43.625,43.875,85000
1993-04-30,24.34139633178711,44.03125,44.28125,44.03125,44.125,88500
1993-05-03,24.49686622619629,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04,24.5832462310791,44.46875,44.625,44.34375,44.40625,149100
1993-05-05,24.652347564697266,44.59375,44.75,44.46875,44.46875,109000
1993-05-06,24.565969467163086,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07,24.514144897460938,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10,24.565969467163086,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11,24.669620513916016,44.625,44.625,44.3125,44.4375,42600
1993-05-12,24.63505744934082,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13,24.34139633178711,44.03125,44.375,44.0,44.375,129100
1993-05-14,24.324100494384766,44.0,44.15625,43.96875,44.03125,63500
1993-05-17,24.410491943359375,44.15625,44.15625,43.9375,44.125,34000
1993-05-18,24.39320945739746,44.125,44.21875,43.96875,44.1875,105200
1993-05-19,24.89421272277832,45.03125,45.03125,43.84375,44.125,50200
1993-05-20,24.963308334350586,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21,24.738725662231445,44.75,45.25,44.71875,45.1875,221400
1993-05-24,24.842369079589844,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25,24.89421272277832,45.03125,45.125,45.03125,45.125,191800
1993-05-26,25.205156326293945,45.59375,45.625,45.125,45.15625,102400
1993-05-27,25.118791580200195,45.4375,45.65625,45.375,45.65625,53800
1993-05-28,24.997854232788086,45.21875,45.40625,45.0,45.40625,79100
1993-06-01,25.23971176147461,45.65625,45.8125,45.3125,45.375,28300
1993-06-02,25.205156326293945,45.59375,45.75,45.34375,45.53125,20300
1993-06-03,25.118791580200195,45.4375,45.5,45.34375,45.5,21600
1993-06-04,25.032413482666016,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07,24.946027755737305,45.125,45.375,45.125,45.375,121400
1993-06-08,24.721446990966797,44.71875,45.0,44.71875,45.0,104500
1993-06-09,24.807836532592773,44.875,45.0625,44.8125,44.875,43300
1993-06-10,24.82509994506836,44.90625,44.9375,44.75,44.84375,17900
1993-06-11,24.92875862121582,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14,24.89421272277832,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15,24.842369079589844,44.9375,45.125,44.9375,45.09375,142400
1993-06-16,24.89421272277832,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17,24.980587005615234,45.1875,45.1875,45.03125,45.125,37400
1993-06-18,24.77486801147461,44.5,44.84375,44.5,44.84375,58500
1993-06-21,24.82706069946289,44.59375,44.625,44.53125,44.625,29300
1993-06-22,24.84445571899414,44.625,44.65625,44.5625,44.65625,137500
1993-06-23,24.6182861328125,44.21875,44.625,44.21875,44.625,227600
1993-06-24,24.948854446411133,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25,24.931476593017578,44.78125,44.90625,44.75,44.78125,44800
1993-06-28,25.20981788635254,45.28125,45.28125,44.9375,45.0,439900
1993-06-29,25.08803367614746,45.0625,45.21875,45.0,45.21875,207500
1993-06-30,25.08803367614746,45.0625,45.21875,45.0,45.125,437600
1993-07-01,25.018434524536133,44.9375,45.125,44.875,45.125,605700
1993-07-02,24.87925148010254,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06,24.6182861328125,44.21875,44.75,44.15625,44.625,246400
1993-07-07,24.687881469726562,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08,24.966251373291016,44.84375,44.9375,44.3125,44.375,248200
1993-07-09,25.03583526611328,44.96875,44.96875,44.75,44.84375,378200
1993-07-12,25.018434524536133,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13,25.00104331970215,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14,25.08803367614746,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15,24.9836483001709,44.875,45.03125,44.78125,45.03125,443800
1993-07-16,24.914052963256836,44.75,44.9375,44.6875,44.90625,216400
1993-07-19,24.89665412902832,44.71875,44.75,44.59375,44.75,188200
1993-07-20,24.966251373291016,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21,24.948854446411133,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22,24.77486801147461,44.5,44.8125,44.5,44.75,632400
1993-07-23,24.89665412902832,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26,25.03583526611328,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27,25.018434524536133,44.9375,45.03125,44.78125,45.0,92800
1993-07-28,24.966251373291016,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29,25.10543441772461,45.09375,45.21875,44.875,44.9375,331000
1993-07-30,24.966251373291016,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02,25.03583526611328,44.96875,45.125,44.90625,44.90625,41300
1993-08-03,25.053234100341797,45.0,45.1875,44.84375,45.0625,81600
1993-08-04,25.053234100341797,45.0,45.09375,44.875,45.0,434000
1993-08-05,25.00104331970215,44.90625,45.0,44.84375,45.0,36800
1993-08-06,25.03583526611328,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09,25.17501449584961,45.21875,45.34375,45.0,45.09375,828200
1993-08-10,25.15762710571289,45.1875,45.21875,45.125,45.1875,604900
1993-08-11,25.15762710571289,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12,25.08803367614746,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13,25.12282943725586,45.125,45.15625,45.09375,45.09375,103500
1993-08-16,25.262025833129883,45.375,45.5,45.15625,45.15625,241800
1993-08-17,25.349002838134766,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18,25.488201141357422,45.78125,45.875,45.65625,45.6875,414300
1993-08-19,25.488201141357422,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20,25.505590438842773,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23,25.453401565551758,45.71875,45.75,45.625,45.625,15600
1993-08-24,25.73176383972168,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25,25.749162673950195,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,25.76656150817871,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,25.749162673950195,46.25,46.25,46.15625,46.15625,25700
1993-08-30,25.853548049926758,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,25.92315101623535,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,25.888351440429688,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,25.801340103149414,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,25.818769454956055,46.375,46.4375,46.25,46.3125,630500
1993-09-07,25.644777297973633,46.0625,46.4375,46.0,46.375,196400
1993-09-08,25.557775497436523,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,25.6099853515625,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,25.836149215698242,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,25.853548049926758,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,25.749162673950195,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,25.818769454956055,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,25.71436309814453,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,25.664506912231445,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.454431533813477,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.366897583007812,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,25.57697105407715,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,25.717029571533203,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,25.647018432617188,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,25.927101135253906,46.28125,46.28125,46.125,46.125,274600
1993-09-28,25.874582290649414,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,25.787071228027344,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,25.734525680541992,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,25.85706901550293,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,25.892087936401367,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,25.85706901550293,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,25.839580535888672,46.125,46.375,46.125,46.1875,209200
1993-10-07,25.76954460144043,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,25.8045654296875,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,25.85706901550293,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,25.892087936401367,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,25.892087936401367,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.224721908569336,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.36475944519043,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.294755935668945,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.1021671295166,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.13718605041504,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.1021671295166,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,25.979633331298828,46.375,46.84375,46.375,46.65625,390700
1993-10-25,26.04964828491211,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,26.032140731811523,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,26.04964828491211,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.242238998413086,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.242238998413086,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.3122501373291,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.294755935668945,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,25.96211051940918,46.34375,46.90625,46.125,46.90625,479100
1993-11-04,25.68202018737793,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,25.8045654296875,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,25.839580535888672,46.125,46.25,45.96875,46.09375,367600
1993-11-09,25.85706901550293,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,26.04964828491211,46.5,46.5,46.03125,46.15625,46500
1993-11-11,25.979633331298828,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.1021671295166,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.084665298461914,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.20720863342285,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.067157745361328,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,25.997114181518555,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,25.94460105895996,46.3125,46.375,46.21875,46.25,106000
1993-11-22,25.787071228027344,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,25.927101135253906,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,26.032140731811523,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,26.04964828491211,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,25.94460105895996,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,25.96211051940918,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,25.997114181518555,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.067157745361328,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.17219352722168,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.25973129272461,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.242238998413086,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.242238998413086,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.15468406677246,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.1021671295166,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.25973129272461,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.067157745361328,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,26.032140731811523,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.119691848754883,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.263219833374023,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.298492431640625,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.210344314575195,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.386608123779297,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.368993759155273,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.51000213623047,47.0,47.0,46.75,46.75,447100
1993-12-28,26.562868118286133,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,26.527620315551758,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.421878814697266,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.280845642089844,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.210344314575195,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.31610107421875,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.368993759155273,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.368993759155273,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,26.527620315551758,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,26.84488868713379,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,26.7919979095459,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,26.703872680664062,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,26.633378982543945,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,26.7391357421875,47.40625,47.5,47.375,47.375,137200
1994-01-17,26.7391357421875,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,26.774385452270508,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,26.703872680664062,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,26.774385452270508,47.46875,47.5,47.375,47.40625,281100
1994-01-21,26.721506118774414,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,26.615755081176758,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,26.615755081176758,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,26.68625831604004,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,26.933021545410156,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,27.003538131713867,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.19742774963379,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,27.056411743164062,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.232662200927734,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.10928726196289,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.492366790771484,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,26.615755081176758,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,26.633378982543945,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,26.7391357421875,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.51000213623047,47.0,47.40625,47.0,47.375,883900
1994-02-11,26.598121643066406,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,26.633378982543945,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,26.774385452270508,47.46875,47.5,47.25,47.3125,374700
1994-02-16,26.756759643554688,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,26.598121643066406,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.439495086669922,46.875,47.21875,46.75,47.1875,313300
1994-02-22,26.703872680664062,47.34375,47.34375,47.0,47.0,154500
1994-02-23,26.633378982543945,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.280845642089844,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.40424156188965,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.40424156188965,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.298492431640625,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.333728790283203,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.263219833374023,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.333728790283203,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.474761962890625,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.368993759155273,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.492366790771484,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.280845642089844,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.421878814697266,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.45711898803711,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.439495086669922,46.875,47.09375,46.84375,47.0,748600
1994-03-16,26.651002883911133,47.25,47.25,46.78125,46.9375,455500
1994-03-17,26.651002883911133,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,26.64518928527832,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,26.574291229248047,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,26.64518928527832,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,26.627471923828125,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.3083553314209,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,26.060169219970703,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.09562873840332,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,25.581512451171875,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.22694969177246,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.297861099243164,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,24.90785026550293,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.42195701599121,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.42195701599121,44.8125,44.90625,44.5,44.875,516500
1994-04-07,25.546056747436523,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.351049423217773,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.457422256469727,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.42195701599121,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.288999557495117,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.297861099243164,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.297861099243164,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.12944793701172,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.164901733398438,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.138324737548828,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.475135803222656,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.448549270629883,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,25.714460372924805,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,25.687868118286133,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.50173568725586,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,25.581512451171875,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,25.741073608398438,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,25.714460372924805,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,25.670154571533203,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,25.63468360900879,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.386505126953125,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.164901733398438,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.359895706176758,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.12944793701172,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.253538131713867,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.253538131713867,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.262413024902344,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,25.63468360900879,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,25.820837020874023,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,25.94493293762207,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,25.847429275512695,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,25.803104400634766,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,25.90947914123535,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,25.980388641357422,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,25.99811553955078,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,26.02471351623535,45.875,45.875,45.671875,45.75,162000
1994-05-31,25.989261627197266,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.104480743408203,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.077890396118164,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.228586196899414,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.219715118408203,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.18425750732422,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,25.97154426574707,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.113357543945312,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.157678604125977,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.193124771118164,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.396991729736328,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.290626525878906,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.343814849853516,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.196762084960938,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,25.973697662353516,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,25.75063133239746,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,25.848785400390625,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,25.69709014892578,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.1617431640625,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,25.598949432373047,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.474048614501953,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,25.55434799194336,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.393728256225586,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.447254180908203,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,25.581104278564453,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,25.545427322387695,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,25.65249252319336,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,25.643550872802734,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,25.55434799194336,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,25.590030670166016,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,25.6346378326416,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,25.911239624023438,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,25.9201602935791,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,25.96478271484375,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,25.911239624023438,45.375,45.5625,45.375,45.546875,609500
1994-07-20,25.795251846313477,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,25.848785400390625,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,25.893407821655273,45.34375,45.40625,45.25,45.375,151600
