Price,Adj Close,Close,High,Low,Open,Volume
1993-04-15,24.910228729248047,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,24.910228729248047,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,24.80628776550293,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,24.68503761291504,44.53125,44.75,44.25,44.6875,279500
1993-04-21,24.667707443237305,44.5,44.625,44.375,44.625,67900
1993-04-22,24.35589599609375,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.251964569091797,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,24.061410903930664,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27,24.321252822875977,43.875,43.875,43.34375,43.34375,156800
1993-04-28,24.269283294677734,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29,24.37322235107422,43.96875,43.96875,43.625,43.875,85000
1993-04-30,24.407861709594727,44.03125,44.28125,44.03125,44.125,88500
1993-05-03,24.56376075744629,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04,24.650381088256836,44.46875,44.625,44.34375,44.40625,149100
1993-05-05,24.719676971435547,44.59375,44.75,44.46875,44.46875,109000
1993-05-06,24.63304901123047,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07,24.581098556518555,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10,24.63304901123047,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11,24.736995697021484,44.625,44.625,44.3125,44.4375,42600
1993-05-12,24.70234489440918,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13,24.407861709594727,44.03125,44.375,44.0,44.375,129100
1993-05-14,24.39054298400879,44.0,44.15625,43.96875,44.03125,63500
1993-05-17,24.47715950012207,44.15625,44.15625,43.9375,44.125,34000
1993-05-18,24.459829330444336,44.125,44.21875,43.96875,44.1875,105200
1993-05-19,24.96217918395996,45.03125,45.03125,43.84375,44.125,50200
1993-05-20,25.031482696533203,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21,24.80628776550293,44.75,45.25,44.71875,45.1875,221400
1993-05-24,24.910228729248047,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25,24.96217918395996,45.03125,45.125,45.03125,45.125,191800
1993-05-26,25.27401351928711,45.59375,45.625,45.125,45.15625,102400
1993-05-27,25.187393188476562,45.4375,45.65625,45.375,45.65625,53800
1993-05-28,25.066125869750977,45.21875,45.40625,45.0,45.40625,79100
1993-06-01,25.308637619018555,45.65625,45.8125,45.3125,45.375,28300
1993-06-02,25.27401351928711,45.59375,45.75,45.34375,45.53125,20300
1993-06-03,25.187393188476562,45.4375,45.5,45.34375,45.5,21600
1993-06-04,25.100770950317383,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07,25.01415252685547,45.125,45.375,45.125,45.375,121400
1993-06-08,24.788969039916992,44.71875,45.0,44.71875,45.0,104500
1993-06-09,24.87558364868164,44.875,45.0625,44.8125,44.875,43300
1993-06-10,24.892900466918945,44.90625,44.9375,44.75,44.84375,17900
1993-06-11,24.996837615966797,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14,24.96217918395996,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15,24.910228729248047,44.9375,45.125,44.9375,45.09375,142400
1993-06-16,24.96217918395996,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17,25.048797607421875,45.1875,45.1875,45.03125,45.125,37400
1993-06-18,24.84253692626953,44.5,44.84375,44.5,44.84375,58500
1993-06-21,24.894868850708008,44.59375,44.625,44.53125,44.625,29300
1993-06-22,24.912307739257812,44.625,44.65625,44.5625,44.65625,137500
1993-06-23,24.685522079467773,44.21875,44.625,44.21875,44.625,227600
1993-06-24,25.016979217529297,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25,24.999526977539062,44.78125,44.90625,44.75,44.78125,44800
1993-06-28,25.278663635253906,45.28125,45.28125,44.9375,45.0,439900
1993-06-29,25.15654945373535,45.0625,45.21875,45.0,45.21875,207500
1993-06-30,25.15654945373535,45.0625,45.21875,45.0,45.125,437600
1993-07-01,25.086774826049805,44.9375,45.125,44.875,45.125,605700
1993-07-02,24.94719886779785,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06,24.685522079467773,44.21875,44.75,44.15625,44.625,246400
1993-07-07,24.75530433654785,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08,25.034442901611328,44.84375,44.9375,44.3125,44.375,248200
1993-07-09,25.104211807250977,44.96875,44.96875,44.75,44.84375,378200
1993-07-12,25.086774826049805,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13,25.06932258605957,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14,25.15654945373535,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15,25.051889419555664,44.875,45.03125,44.78125,45.03125,443800
1993-07-16,24.98208999633789,44.75,44.9375,44.6875,44.90625,216400
1993-07-19,24.96466636657715,44.71875,44.75,44.59375,44.75,188200
1993-07-20,25.034442901611328,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21,25.016979217529297,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22,24.84253692626953,44.5,44.8125,44.5,44.75,632400
1993-07-23,24.96466636657715,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26,25.104211807250977,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27,25.086774826049805,44.9375,45.03125,44.78125,45.0,92800
1993-07-28,25.034442901611328,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29,25.173999786376953,45.09375,45.21875,44.875,44.9375,331000
1993-07-30,25.034442901611328,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02,25.104211807250977,44.96875,45.125,44.90625,44.90625,41300
1993-08-03,25.121652603149414,45.0,45.1875,44.84375,45.0625,81600
1993-08-04,25.121652603149414,45.0,45.09375,44.875,45.0,434000
1993-08-05,25.06932258605957,44.90625,45.0,44.84375,45.0,36800
1993-08-06,25.104211807250977,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09,25.243772506713867,45.21875,45.34375,45.0,45.09375,828200
1993-08-10,25.226316452026367,45.1875,45.21875,45.125,45.1875,604900
1993-08-11,25.226316452026367,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12,25.15654945373535,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13,25.191421508789062,45.125,45.15625,45.09375,45.09375,103500
1993-08-16,25.331024169921875,45.375,45.5,45.15625,45.15625,241800
1993-08-17,25.41822624206543,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18,25.557796478271484,45.78125,45.875,45.65625,45.6875,414300
1993-08-19,25.557796478271484,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20,25.57526206970215,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23,25.52292251586914,45.71875,45.75,45.625,45.625,15600
1993-08-24,25.802038192749023,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25,25.819486618041992,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,25.836931228637695,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,25.819486618041992,46.25,46.25,46.15625,46.15625,25700
1993-08-30,25.924163818359375,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,25.993940353393555,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,25.95903968811035,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,25.8718204498291,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,25.889259338378906,46.375,46.4375,46.25,46.3125,630500
1993-09-07,25.714807510375977,46.0625,46.4375,46.0,46.375,196400
1993-09-08,25.62757682800293,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,25.679927825927734,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,25.906713485717773,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,25.924163818359375,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,25.819486618041992,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,25.889259338378906,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,25.784587860107422,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,25.734609603881836,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.52395248413086,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.436168670654297,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,25.64681625366211,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,25.78725242614746,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,25.717037200927734,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,25.997913360595703,46.28125,46.28125,46.125,46.125,274600
1993-09-28,25.945241928100586,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,25.857471466064453,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,25.8048152923584,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,25.92769432067871,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,25.962804794311523,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,25.92769432067871,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,25.910139083862305,46.125,46.375,46.125,46.1875,209200
1993-10-07,25.839927673339844,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,25.87502670288086,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,25.92769432067871,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,25.962804794311523,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,25.962804794311523,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.296344757080078,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.4367618560791,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.366535186767578,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.17344856262207,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.208560943603516,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.17344856262207,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,26.050569534301758,46.375,46.84375,46.375,46.65625,390700
1993-10-25,26.120784759521484,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,26.10323715209961,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,26.120784759521484,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.313886642456055,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.313886642456055,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.384090423583984,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.366535186767578,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,26.033016204833984,46.34375,46.90625,46.125,46.90625,479100
1993-11-04,25.75214958190918,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,25.87502670288086,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,25.910139083862305,46.125,46.25,45.96875,46.09375,367600
1993-11-09,25.92769432067871,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,26.120784759521484,46.5,46.5,46.03125,46.15625,46500
1993-11-11,26.050569534301758,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.17344856262207,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.155899047851562,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.278770446777344,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.138357162475586,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,26.068134307861328,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,26.01548194885254,46.3125,46.375,46.21875,46.25,106000
1993-11-22,25.857471466064453,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,25.997913360595703,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,26.10323715209961,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,26.120784759521484,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,26.01548194885254,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,26.033016204833984,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,26.068134307861328,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.138357162475586,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.243690490722656,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.331451416015625,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.313886642456055,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.313886642456055,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.22612953186035,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.17344856262207,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.331451416015625,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.138357162475586,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,26.10323715209961,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.190998077392578,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.334943771362305,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.37029266357422,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.281923294067383,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.45867156982422,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.441001892089844,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.5823974609375,47.0,47.0,46.75,46.75,447100
1993-12-28,26.63542366027832,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,26.600065231323242,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.494022369384766,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.352619171142578,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.281923294067383,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.387969970703125,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.441001892089844,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.441001892089844,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,26.600065231323242,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,26.918209075927734,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,26.865177154541016,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,26.77681541442871,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,26.70610237121582,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,26.81217384338379,47.40625,47.5,47.375,47.375,137200
1994-01-17,26.81217384338379,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,26.847515106201172,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,26.77681541442871,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,26.847515106201172,47.46875,47.5,47.375,47.40625,281100
1994-01-21,26.794485092163086,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,26.688446044921875,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,26.688446044921875,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,26.759130477905273,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,27.00657844543457,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,27.07729148864746,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.271692276000977,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,27.130300521850586,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.307048797607422,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.18331527709961,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.564706802368164,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,26.688446044921875,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,26.70610237121582,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,26.81217384338379,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.5823974609375,47.0,47.40625,47.0,47.375,883900
1994-02-11,26.670766830444336,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,26.70610237121582,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,26.847515106201172,47.46875,47.5,47.25,47.3125,374700
1994-02-16,26.829833984375,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,26.670766830444336,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.51169204711914,46.875,47.21875,46.75,47.1875,313300
1994-02-22,26.77681541442871,47.34375,47.34375,47.0,47.0,154500
1994-02-23,26.70610237121582,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.352619171142578,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.476348876953125,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.476348876953125,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.37029266357422,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.405658721923828,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.334943771362305,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.405658721923828,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.547029495239258,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.441001892089844,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.564706802368164,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.352619171142578,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.494022369384766,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.52937126159668,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.51169204711914,46.875,47.09375,46.84375,47.0,748600
1994-03-16,26.72378921508789,47.25,47.25,46.78125,46.9375,455500
1994-03-17,26.72378921508789,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,26.717952728271484,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,26.646848678588867,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,26.717952728271484,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,26.700176239013672,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.380199432373047,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,26.131338119506836,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.16690444946289,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,25.651376724243164,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.295848846435547,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.366945266723633,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,24.975875854492188,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.491382598876953,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.491382598876953,44.8125,44.90625,44.5,44.875,516500
1994-04-07,25.615814208984375,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.420278549194336,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.52694320678711,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.491382598876953,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.358064651489258,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.366945266723633,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.366945266723633,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.198087692260742,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.233627319335938,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.206954956054688,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.544719696044922,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.518054962158203,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,25.78468894958496,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,25.758026123046875,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.571378707885742,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,25.651376724243164,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,25.811368942260742,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,25.78468894958496,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,25.74026107788086,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,25.704700469970703,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.455827713012695,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.233627319335938,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.42915916442871,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.198087692260742,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.322507858276367,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.322507858276367,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.331403732299805,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,25.704700469970703,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,25.8913516998291,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,26.01578140258789,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,25.918027877807617,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,25.87358283996582,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,25.980234146118164,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,26.051340103149414,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,26.06911849975586,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,26.09579086303711,45.875,45.875,45.671875,45.75,162000
1994-05-31,26.06023597717285,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.175765991210938,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.149118423461914,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.300216674804688,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.291316986083984,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.25578498840332,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,26.042457580566406,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.18465805053711,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.22910499572754,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.2646484375,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.46908187866211,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.3624324798584,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.415760040283203,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.26832389831543,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,26.044645309448242,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,25.82096290588379,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,25.91937828063965,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,25.767274856567383,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.230451583862305,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,25.668861389160156,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.543617248535156,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,25.624128341674805,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.463085174560547,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.516756057739258,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,25.650970458984375,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,25.61518096923828,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,25.72254753112793,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,25.713603973388672,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,25.624128341674805,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,25.659915924072266,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,25.704648971557617,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,25.982027053833008,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,25.990951538085938,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,26.035686492919922,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,25.982027053833008,45.375,45.5625,45.375,45.546875,609500
1994-07-20,25.865697860717773,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,25.91937828063965,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,25.964101791381836,45.34375,45.40625,45.25,45.375,151600
