Price,Adj Close,Close,High,Low,Open,Volume
1993-04-15,24.910221099853516,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,24.910221099853516,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,24.806289672851562,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,24.68503189086914,44.53125,44.75,44.25,44.6875,279500
1993-04-21,24.667699813842773,44.5,44.625,44.375,44.625,67900
1993-04-22,24.355884552001953,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.251962661743164,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,24.061405181884766,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27,24.321258544921875,43.875,43.875,43.34375,43.34375,156800
1993-04-28,24.269271850585938,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29,24.37322425842285,43.96875,43.96875,43.625,43.875,85000
1993-04-30,24.407867431640625,44.03125,44.28125,44.03125,44.125,88500
1993-05-03,24.56376838684082,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04,24.650386810302734,44.46875,44.625,44.34375,44.40625,149100
1993-05-05,24.71967315673828,44.59375,44.75,44.46875,44.46875,109000
1993-05-06,24.633052825927734,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07,24.581096649169922,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10,24.633052825927734,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11,24.736988067626953,44.625,44.625,44.3125,44.4375,42600
1993-05-12,24.70233154296875,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13,24.407867431640625,44.03125,44.375,44.0,44.375,129100
1993-05-14,24.390552520751953,44.0,44.15625,43.96875,44.03125,63500
1993-05-17,24.47715187072754,44.15625,44.15625,43.9375,44.125,34000
1993-05-18,24.4598331451416,44.125,44.21875,43.96875,44.1875,105200
1993-05-19,24.96219825744629,45.03125,45.03125,43.84375,44.125,50200
1993-05-20,25.03148078918457,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21,24.806289672851562,44.75,45.25,44.71875,45.1875,221400
1993-05-24,24.910221099853516,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25,24.96219825744629,45.03125,45.125,45.03125,45.125,191800
1993-05-26,25.274005889892578,45.59375,45.625,45.125,45.15625,102400
1993-05-27,25.187376022338867,45.4375,45.65625,45.375,45.65625,53800
1993-05-28,25.066120147705078,45.21875,45.40625,45.0,45.40625,79100
1993-06-01,25.308643341064453,45.65625,45.8125,45.3125,45.375,28300
1993-06-02,25.274005889892578,45.59375,45.75,45.34375,45.53125,20300
1993-06-03,25.187376022338867,45.4375,45.5,45.34375,45.5,21600
1993-06-04,25.100784301757812,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07,25.0141658782959,45.125,45.375,45.125,45.375,121400
1993-06-08,24.78896141052246,44.71875,45.0,44.71875,45.0,104500
1993-06-09,24.87557601928711,44.875,45.0625,44.8125,44.875,43300
1993-06-10,24.892898559570312,44.90625,44.9375,44.75,44.84375,17900
1993-06-11,24.9968318939209,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14,24.96219825744629,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15,24.910221099853516,44.9375,45.125,44.9375,45.09375,142400
1993-06-16,24.96219825744629,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17,25.048789978027344,45.1875,45.1875,45.03125,45.125,37400
1993-06-18,24.842527389526367,44.5,44.84375,44.5,44.84375,58500
1993-06-21,24.894865036010742,44.59375,44.625,44.53125,44.625,29300
1993-06-22,24.912315368652344,44.625,44.65625,44.5625,44.65625,137500
1993-06-23,24.685510635375977,44.21875,44.625,44.21875,44.625,227600
1993-06-24,25.016986846923828,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25,24.999547958374023,44.78125,44.90625,44.75,44.78125,44800
1993-06-28,25.278682708740234,45.28125,45.28125,44.9375,45.0,439900
1993-06-29,25.156538009643555,45.0625,45.21875,45.0,45.21875,207500
1993-06-30,25.156538009643555,45.0625,45.21875,45.0,45.125,437600
1993-07-01,25.086772918701172,44.9375,45.125,44.875,45.125,605700
1993-07-02,24.947208404541016,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06,24.685510635375977,44.21875,44.75,44.15625,44.625,246400
1993-07-07,24.75530433654785,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08,25.034446716308594,44.84375,44.9375,44.3125,44.375,248200
1993-07-09,25.104215621948242,44.96875,44.96875,44.75,44.84375,378200
1993-07-12,25.086772918701172,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13,25.069320678710938,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14,25.156538009643555,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15,25.051881790161133,44.875,45.03125,44.78125,45.03125,443800
1993-07-16,24.982099533081055,44.75,44.9375,44.6875,44.90625,216400
1993-07-19,24.964643478393555,44.71875,44.75,44.59375,44.75,188200
1993-07-20,25.034446716308594,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21,25.016986846923828,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22,24.842527389526367,44.5,44.8125,44.5,44.75,632400
1993-07-23,24.964643478393555,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26,25.104215621948242,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27,25.086772918701172,44.9375,45.03125,44.78125,45.0,92800
1993-07-28,25.034446716308594,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29,25.173986434936523,45.09375,45.21875,44.875,44.9375,331000
1993-07-30,25.034446716308594,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02,25.104215621948242,44.96875,45.125,44.90625,44.90625,41300
1993-08-03,25.121654510498047,45.0,45.1875,44.84375,45.0625,81600
1993-08-04,25.121654510498047,45.0,45.09375,44.875,45.0,434000
1993-08-05,25.069320678710938,44.90625,45.0,44.84375,45.0,36800
1993-08-06,25.104215621948242,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09,25.2437801361084,45.21875,45.34375,45.0,45.09375,828200
1993-08-10,25.226327896118164,45.1875,45.21875,45.125,45.1875,604900
1993-08-11,25.226327896118164,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12,25.156538009643555,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13,25.191448211669922,45.125,45.15625,45.09375,45.09375,103500
1993-08-16,25.331003189086914,45.375,45.5,45.15625,45.15625,241800
1993-08-17,25.41823959350586,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18,25.557796478271484,45.78125,45.875,45.65625,45.6875,414300
1993-08-19,25.557796478271484,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20,25.575241088867188,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23,25.522903442382812,45.71875,45.75,45.625,45.625,15600
1993-08-24,25.802040100097656,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25,25.81947898864746,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,25.83692169189453,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,25.81947898864746,46.25,46.25,46.15625,46.15625,25700
1993-08-30,25.924161911010742,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,25.993940353393555,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,25.95905303955078,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,25.871822357177734,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,25.889266967773438,46.375,46.4375,46.25,46.3125,630500
1993-09-07,25.714807510375977,46.0625,46.4375,46.0,46.375,196400
1993-09-08,25.62758445739746,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,25.679922103881836,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,25.90670394897461,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,25.924161911010742,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,25.81947898864746,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,25.889266967773438,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,25.78460121154785,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,25.734596252441406,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.523944854736328,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.43618392944336,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,25.64682388305664,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,25.787256240844727,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,25.717041015625,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,25.99790382385254,46.28125,46.28125,46.125,46.125,274600
1993-09-28,25.94525146484375,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,25.857473373413086,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,25.804826736450195,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,25.92770004272461,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,25.962810516357422,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,25.92770004272461,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,25.910146713256836,46.125,46.375,46.125,46.1875,209200
1993-10-07,25.839933395385742,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,25.875030517578125,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,25.92770004272461,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,25.962810516357422,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,25.962810516357422,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.29633331298828,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.43677520751953,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.366540908813477,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.173458099365234,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.20856475830078,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.173458099365234,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,26.05057716369629,46.375,46.84375,46.375,46.65625,390700
1993-10-25,26.120790481567383,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,26.103239059448242,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,26.120790481567383,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.313899993896484,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.313899993896484,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.38410758972168,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.366540908813477,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,26.03302001953125,46.34375,46.90625,46.125,46.90625,479100
1993-11-04,25.752151489257812,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,25.875030517578125,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,25.910146713256836,46.125,46.25,45.96875,46.09375,367600
1993-11-09,25.92770004272461,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,26.120790481567383,46.5,46.5,46.03125,46.15625,46500
1993-11-11,26.05057716369629,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.173458099365234,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.15589714050293,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.278779983520508,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.13833999633789,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,26.06812858581543,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,26.01546859741211,46.3125,46.375,46.21875,46.25,106000
1993-11-22,25.857473373413086,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,25.99790382385254,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,26.103239059448242,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,26.120790481567383,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,26.01546859741211,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,26.03302001953125,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,26.06812858581543,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.13833999633789,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.243680953979492,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.33144187927246,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.313899993896484,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.313899993896484,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.226118087768555,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.173458099365234,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.33144187927246,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.13833999633789,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,26.103239059448242,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.19099998474121,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.334949493408203,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.370285034179688,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.28192901611328,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.458669662475586,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.440990447998047,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.582393646240234,47.0,47.0,46.75,46.75,447100
1993-12-28,26.635417938232422,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,26.600059509277344,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.49403190612793,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.352624893188477,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.28192901611328,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.387971878051758,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.440990447998047,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.440990447998047,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,26.600059509277344,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,26.918212890625,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,26.865182876586914,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,26.776811599731445,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,26.70612335205078,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,26.812156677246094,47.40625,47.5,47.375,47.375,137200
1994-01-17,26.812156677246094,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,26.847517013549805,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,26.776811599731445,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,26.847517013549805,47.46875,47.5,47.375,47.40625,281100
1994-01-21,26.794471740722656,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,26.688446044921875,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,26.688446044921875,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,26.759138107299805,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,27.006574630737305,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,27.07727813720703,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.271692276000977,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,27.13029670715332,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.30704116821289,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.18332862854004,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.564722061157227,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,26.688446044921875,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,26.70612335205078,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,26.812156677246094,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.582393646240234,47.0,47.40625,47.0,47.375,883900
1994-02-11,26.67076873779297,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,26.70612335205078,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,26.847517013549805,47.46875,47.5,47.25,47.3125,374700
1994-02-16,26.829835891723633,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,26.67076873779297,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.511693954467773,46.875,47.21875,46.75,47.1875,313300
1994-02-22,26.776811599731445,47.34375,47.34375,47.0,47.0,154500
1994-02-23,26.70612335205078,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.352624893188477,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.476346969604492,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.476346969604492,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.370285034179688,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.4056453704834,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.334949493408203,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.4056453704834,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.547029495239258,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.440990447998047,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.564722061157227,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.352624893188477,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.49403190612793,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.52937126159668,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.511693954467773,46.875,47.09375,46.84375,47.0,748600
1994-03-16,26.723787307739258,47.25,47.25,46.78125,46.9375,455500
1994-03-17,26.723787307739258,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,26.71796417236328,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,26.646860122680664,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,26.71796417236328,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,26.700166702270508,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.38020896911621,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,26.131345748901367,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.16689682006836,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,25.651363372802734,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.295848846435547,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.366952896118164,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,24.97587013244629,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.491378784179688,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.491378784179688,44.8125,44.90625,44.5,44.875,516500
1994-04-07,25.61581802368164,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.42028045654297,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.52692985534668,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.491378784179688,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.35806655883789,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.366952896118164,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.366952896118164,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.19808578491211,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.233631134033203,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.206958770751953,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.544710159301758,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.518043518066406,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,25.784698486328125,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,25.75803565979004,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.57138442993164,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,25.651363372802734,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,25.811365127563477,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,25.784698486328125,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,25.740253448486328,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,25.70469856262207,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.455833435058594,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.233631134033203,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.429180145263672,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.19808578491211,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.322492599487305,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.322492599487305,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.331398010253906,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,25.70469856262207,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,25.891353607177734,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,26.01580810546875,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,25.918039321899414,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,25.87358283996582,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,25.980241775512695,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,26.051347732543945,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,26.069116592407227,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,26.095783233642578,45.875,45.875,45.671875,45.75,162000
1994-05-31,26.060226440429688,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.175790786743164,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.149118423461914,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.300220489501953,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.291332244873047,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.255773544311523,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,26.042449951171875,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.184663772583008,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.229110717773438,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.264678955078125,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.469087600708008,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.362424850463867,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.4157657623291,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.268310546875,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,26.044649124145508,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,25.820959091186523,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,25.919374465942383,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,25.767292022705078,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.2304630279541,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,25.668867111206055,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.54361343383789,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,25.624128341674805,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.46308708190918,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.51676368713379,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,25.65096664428711,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,25.615190505981445,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,25.722543716430664,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,25.713598251342773,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,25.624128341674805,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,25.659927368164062,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,25.704652786254883,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,25.982023239135742,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,25.990957260131836,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,26.035701751708984,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,25.982023239135742,45.375,45.5625,45.375,45.546875,609500
1994-07-20,25.865707397460938,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,25.919374465942383,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,25.964115142822266,45.34375,45.40625,45.25,45.375,151600
