,no_tilt,spy_bh,static_tilt,hold_to_horizon
2025-03-14,97641.53907703847,96266.08423393178,97641.53907703847,97641.53907703847
2025-03-17,97940.1098199489,97008.43389967796,97940.1098199489,97940.1098199489
2025-03-18,97413.46990704497,95959.92364572895,97413.46990704497,97413.46990704497
2025-03-19,99261.26515959614,97005.00234224975,99261.26515959614,99261.26515959614
2025-03-20,98312.01043739064,96724.48311371893,98312.01043739064,98312.01043739064
2025-03-21,98110.76096232166,96756.3944795561,98110.76096232166,98110.76096232166
2025-03-24,99796.67624257867,98489.15092995734,99796.67624257867,99796.67624257867
2025-03-25,99935.65477655308,98725.90721005165,99935.65477655308,99935.65477655308
2025-03-26,99362.99262313663,97547.28373694906,99362.99262313663,99362.99262313663
2025-03-27,99645.63980696294,97288.23292479792,99645.63980696294,99645.63980696294
2025-03-28,98310.49991092262,95329.01486658707,98310.49991092262,98310.49991092262
2025-03-31,98218.49090638514,95968.93677959136,98218.49090638514,98218.49090638514
2025-04-01,99263.40623011198,96239.98745151468,99263.40623011198,99263.40623011198
2025-04-02,98633.5063947515,96849.04653011821,98633.5063947515,98633.5063947515
2025-04-03,96875.90501836974,92076.23734388134,96875.90501836974,96875.90501836974
2025-04-04,94896.74956957821,86685.82195915027,94896.74956957821,94896.74956957821
2025-04-07,92714.67847164311,86531.41776172006,92977.24912190423,93037.93446763736
2025-04-08,91227.72361586524,85176.10085474377,91490.63401443615,91551.40153960905
2025-04-09,97150.17116895146,94121.23374657122,97908.6841256281,98084.38688251576
2025-04-10,95224.56377555472,89996.93595813584,95968.04229492889,95762.28160793844
2025-04-11,97539.02786165221,91602.72478369271,98219.68055725242,97990.43556177504
2025-04-14,98104.64568812824,92491.4134277901,98839.2434815289,98620.08101091915
2025-04-15,97888.36341317417,92232.34143318569,98613.6524802013,98393.21703277915
2025-04-16,98086.29406368418,90182.20828558011,98501.13137110141,98209.01801729327
2025-04-17,98270.2298825518,90310.88109791194,98680.08362306147,98386.11192474102
2025-04-21,98990.48722805941,88161.23278488782,99002.63366031506,98615.36455402755
2025-04-22,101845.03918007031,90455.00650989743,101821.1370617541,101414.46321259899
2025-04-23,101651.48023693913,91856.62825970151,101858.6569562136,101505.01644390488
2025-04-24,102817.98196059457,93790.13081965395,103027.53613664165,102825.88539196785
2025-04-25,102993.65670620065,94467.78927314209,103203.56892639396,103092.66409444684
2025-04-28,103438.97730139436,94503.81003491183,103649.79713316128,103473.14640517667
2025-04-29,103384.65779917469,95099.12170134918,103647.76363032461,103532.20314894491
2025-04-30,103265.52918028914,95136.86883305968,103540.22606701455,103438.66057381792
2025-05-01,103559.83216794475,95811.09572911961,103835.31193076739,103803.83389102478
2025-05-02,104272.78720377585,97233.32800594631,104611.38521921838,104651.14752148147
2025-05-05,103963.69616178928,96675.75287999281,104301.29048666006,104294.3826396654
2025-05-06,105089.42686236507,95867.70583545872,105430.67669689814,105102.36570597644
2025-05-07,105174.50310526081,96270.88205959536,105542.55077626588,105244.7679639693
2025-05-08,106818.18502054195,96941.67739822704,107191.98459227325,106743.18549867441
2025-05-09,106974.03759626135,96818.15192203755,107348.3825585181,106852.07789929846
2025-05-12,107220.6276314076,100017.75089583242,107595.83551086813,107625.87673554399
2025-05-13,107916.95969349651,100678.26215340607,108294.60431747336,108326.73404425006
2025-05-14,107275.81353356957,100806.93496573789,107651.21453058392,107808.73222455257
2025-05-15,107841.20424108815,101299.29990932849,108218.58376642416,108370.2456954352
2025-05-16,107702.10924868267,101940.9270098203,108079.00202498262,108363.13891776117
2025-05-19,108699.00201712405,102052.44203501099,109079.38332011853,109224.12108006063
2025-05-20,109305.0628337513,101709.32865709494,109687.564986053,109676.34841948206
2025-05-21,109724.58930949653,99995.45636377558,110108.55955280663,109732.9301072247
2025-05-22,110261.03318371843,100034.8980917469,110646.88065879767,110190.21592983234
2025-05-23,109234.06520800976,99352.09230211642,109616.31891120992,109207.93652250397
2025-05-27,110081.55105809598,101417.68864060225,110466.7704533995,110283.76201978895
2025-05-28,109491.38878047539,100830.94527650882,109874.54296182134,109685.0019352693
2025-05-29,109142.59268259529,101228.95298204986,109524.52628682711,109461.22272353058
2025-05-30,108372.37600768657,101115.7433605983,108751.61431557755,108793.14292981038
2025-06-02,109682.52099643297,101685.31834632397,110066.34402588241,109995.58095765104
2025-06-03,109637.60562916723,102265.18800433431,110021.27148177412,110058.49643634287
2025-06-04,109630.88895342004,102237.72495368186,110014.53130169088,110048.09056987545
2025-06-05,108288.53991875229,101743.63364015054,108667.48485062181,108831.60624279398
2025-06-06,109305.35193016799,102788.43696477893,109687.85509413373,109868.88165811336
2025-06-09,111249.15505115368,102881.07842411438,111638.46036003523,111524.86049922754
2025-06-10,111381.1909980633,103464.37963955295,111770.9583535561,111737.50533714678
2025-06-11,110784.1529051582,103169.30806563207,111171.83098546445,111183.56525391758
2025-06-12,110538.53388704955,103579.32622217188,110925.35244812917,111047.60027023913
2025-06-13,110585.4171927249,102421.3026848653,110972.399817251,110887.7719922525
2025-06-16,110818.60562170701,103395.75908221508,111206.4042658544,111253.4641236772
2025-06-17,109900.09841504357,102512.23895671329,110284.68283494239,110326.76757842516
2025-06-18,110038.56216089577,102496.79694828627,110423.63112084636,110440.77921629515
2025-06-20,109269.03833681736,102256.06895820558,109651.4144249894,109750.81273460055
2025-06-23,110372.87192195412,103266.10128580662,110759.11076552971,110855.55665106965
2025-06-24,110399.24254524623,104406.9034886123,110785.57367018469,111074.4439515846
2025-06-25,110887.13374395318,104465.40942451824,111275.17219542121,111496.48883581409
2025-06-26,111063.39798054809,105282.72379235386,111452.05325111053,111785.34003630029
2025-06-27,110777.00031352964,105805.8032931724,111164.6533640557,111632.55412015147
2025-06-30,111119.52714113245,106311.6932331699,111508.37883008736,112008.00824379381
2025-07-01,111015.27397483379,106277.282337848,111403.76084024383,111913.97461235867
2025-07-02,112219.59206076288,106759.06664603489,112612.29331705272,113014.55461291462
2025-07-03,112621.09664017659,107600.47605445451,113015.20292164828,113497.00396262604
2025-07-07,111936.77733549284,106798.63546872578,112328.48890989317,112782.28928055958
2025-07-08,111916.07628679814,106740.14012404649,112307.71541994576,112754.86165612213
2025-07-09,112951.29212570697,107380.22090545023,113346.55389330733,113738.93100404144
2025-07-10,114545.55189736582,107683.06643971779,114946.39261783604,115138.02610825463
2025-07-11,115158.59652084447,107304.51481749667,115561.58252975659,115590.29265654433
2025-07-14,115895.13837522153,107509.26441071414,116300.70183880278,116246.29536880313
2025-07-15,114981.94764846734,107049.85936439713,115384.31549229054,115397.65608036886
2025-07-16,115539.29166268575,107407.74750346247,115943.60987623094,115929.14428970627
2025-07-17,115864.66670270974,108065.04961936714,116270.1235337159,116317.11607359619
2025-07-18,115562.52455123262,107985.9013827587,115966.92406595127,116048.8215461782
2025-07-21,115846.35815401384,108190.66156720281,116251.7509160821,116323.41514324694
2025-07-22,116892.55081984978,108206.14594053634,117301.60462868048,117207.8990938728
2025-07-23,116415.49608716938,109126.71417679102,116822.88049060122,116966.49329987523
2025-07-24,116141.25265328708,109162.84085082708,116547.67736920771,116741.41657221317
2025-07-25,115827.14340301754,109623.9828583115,116232.46892498346,116555.57625450358
2025-07-28,115790.05997337619,109596.45626029928,116195.25572558319,116519.55220808851
2025-07-29,115938.77814953726,109307.36872942453,116344.4943261509,116595.82122200668
2025-07-30,115718.13944741807,109169.72514813681,116123.08352092639,116385.98655453639
2025-07-31,114977.28230617031,108760.21537047524,115379.63382409402,115690.40155111124
2025-08-01,114070.2736131557,106977.57424264518,114469.45114473112,114619.8205499478
2025-08-04,115367.91910688372,108603.61349351925,115771.63761928298,115994.10067118036
2025-08-05,114985.62516265736,108052.99680346188,115388.00587557425,115577.01865097994
2025-08-06,115412.42457443413,108880.64820848868,115816.29882927281,116079.28438044558
2025-08-07,116278.8056572811,108789.44715597497,116685.71172620333,116795.12995352327
2025-08-08,116637.59642574632,109637.7408617043,117045.75804713432,117243.8871195314
2025-08-11,116525.62582201835,109420.93845258151,116933.39561345987,117112.17871180108
2025-08-12,117211.89891304943,110585.84628719783,117622.07024864253,117891.35980214228
2025-08-13,118366.13345007582,110964.38731819231,118780.34391417063,118930.66496364152
2025-08-14,116730.29783590259,110974.70317293025,117138.78385661836,117552.73965791205
2025-08-15,116289.66774334089,110714.88979246173,116696.61182304859,117136.0662505855
2025-08-18,115917.57048677024,110690.79475187775,116323.2124492858,116817.35372712994
2025-08-19,114603.48025095236,110090.28279316488,115004.52368591129,115603.950885965
2025-08-20,115206.42725918427,109797.76370486189,115609.58064698888,116065.16900282363
2025-08-21,114477.91953988225,109357.27458930665,114878.52358767114,115374.3157059851
2025-08-22,116626.84350798574,111036.66184871766,117034.96750061179,117476.80388032354
2025-08-25,114513.9872671651,110547.97206076779,114914.71753036392,115607.28064992203
2025-08-26,115277.10366221733,111010.84043819294,115680.50437503666,116331.7003444083
2025-08-27,115308.10621994965,111263.78011257839,115711.61542312389,116400.52666381083
2025-08-28,116064.70644641084,111657.8055169064,116470.8632965243,117107.84238181963
2025-08-29,114864.41664708902,110991.91391620456,115266.3732029094,115979.09210941943
2025-09-02,116134.40082400398,110169.43102977332,116540.80156263223,116917.47681529146
2025-09-03,116880.44252242339,110766.50083983132,117289.45395947633,117649.69179957933
2025-09-04,116709.9605478149,111692.21641222836,117118.37540022185,117663.53380220226
2025-09-05,116984.43327108608,111368.73916848493,117393.80861337956,117841.09259086025
2025-09-08,117756.45514563548,111642.32114357289,118168.53210138569,118540.3732932546
2025-09-09,117726.02576418483,111900.42933655393,118137.9962353533,118558.66838978074
2025-09-10,118644.33241440415,112223.91717152398,119059.51640799397,119390.00133398369
2025-09-11,119380.8233395557,113156.52763245734,119798.5846095929,120171.43371349905
2025-09-12,119645.98870228136,113118.66399725393,120064.67789202629,120389.0355742923
2025-09-15,119874.05142519766,113720.89173468089,120293.53869766733,120684.58647212571
2025-09-16,120250.45014297012,113564.32163140479,120671.25458516587,120975.99736501498
2025-09-17,120057.42803704145,113423.22531023559,120477.55701765248,120788.8572254616
2025-09-18,120134.91414556486,113953.18910836383,120555.314281075,120944.92533688027
2025-09-19,120118.41076696191,114517.58498426728,120538.75315054663,121027.17065126721
2025-09-22,119860.56815995333,115059.36859131498,120280.0082490827,120901.04064822452
2025-09-23,119765.76851936408,114433.04581330402,120184.87686661781,120715.09146491709
2025-09-24,119763.96380532686,114068.96180665995,120183.06583716403,120651.89005927824
2025-09-25,118352.30080254204,113542.70493785231,118766.4628606681,119368.74407624132
2025-09-26,119026.01938430846,114193.20748626029,119442.5390533346,120048.95146290305
2025-09-29,121029.66640226182,114514.13224438581,121453.19763394528,121799.48267091541
2025-09-30,121184.05215059992,114945.49172258572,121608.12363979289,122003.57620852119
2025-10-01,122995.42511708826,115337.17646582844,123425.83532509572,123601.11911113345
2025-10-02,123493.41194569287,115470.01163022601,123925.5648088786,124044.05647019777
2025-10-03,124268.68430192243,115468.30644273854,124703.55015330092,124697.4425128042
2025-10-06,125705.34569404002,115882.40222153104,126145.23899849677,125979.37516267269
2025-10-07,124884.62952547605,115452.76911327185,125321.65081565674,125213.94638733119
2025-10-08,126244.08424807193,116141.22002669629,126685.86281430068,126478.0067486786
2025-10-09,124968.93153756595,115804.75793910409,125406.24783421966,125346.79772439176
2025-10-10,121562.778328083,112674.80687163025,121988.17513171489,121933.84843810073
2025-10-13,123829.2320225632,114403.69752431141,124262.5600545733,124157.93279958345
2025-10-14,123290.31165220741,114263.93569769761,123721.75378619747,123665.18701308202
2025-10-15,122921.29117820818,114771.22367961034,123351.44196189946,123407.62540482283
2025-10-16,122529.0174231533,113989.60174551891,122957.7954840108,122959.09799438872
2025-10-17,121534.41745954905,114636.64096281878,121959.71501715358,122168.74053255793
2025-10-20,124425.5833489167,115828.91652704783,124860.99825284239,124874.6606700374
2025-10-21,122054.59199007679,115827.17956588045,122481.70984650684,122786.33268171601
2025-10-22,121268.34768216051,115225.01537581327,121692.71415514851,122014.06709764541
2025-10-23,122853.1175002347,115908.2871794155,123283.02971694765,123501.90286074214
2025-10-24,123438.1791779732,116855.55589800524,123870.13875960378,124141.64049193062
2025-10-27,124078.6013012747,118234.1840947949,124512.80197617391,124886.2100841943
2025-10-28,123537.2867849141,118548.21396438406,123969.59318371839,124448.73140285024
2025-10-29,122744.81976720979,118605.15239874869,123174.35300682051,123755.51712534361
2025-10-30,121886.73764870987,117300.71574450447,122313.26811563405,122829.62689342025
2025-10-31,122309.9169560605,117685.49500798422,122737.92829671253,123253.19694722156
2025-11-03,121498.95752647212,117906.35385690643,121924.13099558184,122564.40744614322
2025-11-04,119016.45220914939,116508.74618199523,119432.93839880143,120188.91578156642
2025-11-05,120136.75120589604,116912.4943323699,120557.15777001536,121232.69738313886
2025-11-06,118821.82711739889,115658.10122395397,119237.6322359774,119908.98367283346
2025-11-07,119710.22309083056,115771.9675014566,120129.13706240384,120710.15964310798
2025-11-10,122026.03621648384,117578.52361901796,122453.05414483575,122990.0111151973
2025-11-11,121046.131156252,117847.67846137442,121469.72000469788,122157.81686847359
2025-11-12,121308.18788979598,117913.24874544278,121732.6937796122,122398.21336988483
2025-11-13,119776.43580975846,115956.59376407646,120195.58148612968,120793.22525284985
2025-11-14,117148.5675111008,115937.62487718153,117558.51722477694,118465.22551999488
2025-11-17,115859.59653492199,114857.48922051436,116265.03562338224,117186.23607828612
2025-11-18,115845.08447579025,113892.97798497045,116250.47278074872,117052.82592000799
2025-11-19,115603.38746151527,114332.96931287409,116007.92997190788,116893.90691484227
2025-11-20,113104.12677788848,112590.26770066698,113499.9233750922,114458.04667238185
2025-11-21,112991.32944309727,113711.8044622321,113386.73131729172,114497.5260699642
2025-11-24,114908.55008464,115385.47245926276,115310.66108101794,116408.75921350582
2025-11-25,115182.49103177166,116470.77663452554,115585.56065713863,116786.3942551171
2025-11-26,116856.2382297716,117274.84137784663,117265.16496631938,118374.34062849924
2025-11-28,117536.22294885035,117914.97511538354,117947.52922402,119057.93126076678
2025-12-01,115650.13222174057,117376.64424821732,116054.83831075368,117314.8488863068
2025-12-02,117393.30053882026,117594.050357258,117804.10667128809,118893.14452242872
2025-12-03,118404.97307658267,118001.25124751416,118819.31945607187,119842.67383813653
2025-12-04,117984.16333319126,118087.51678841816,118397.03713100507,119479.65245176788
2025-12-05,116960.95967919915,118311.82837722183,117370.25287800182,118598.1889866326
2025-12-08,117170.8825633808,117956.38681150808,117580.91036635399,118741.33855564553
2025-12-09,118092.8087242987,117854.57334991076,118506.06271580946,119548.63604497735
2025-12-10,117965.85497511114,118636.21646645546,118378.66470465409,119532.97114488119
2025-12-11,118798.49944357862,118912.2767885749,119214.222929292,120307.40652948829
2025-12-12,117599.0669413725,117633.72509221522,118010.59313281842,119083.07759373955
2025-12-15,116073.54822225639,117456.00430935834,116479.73601328142,117705.47765354291
2025-12-16,116554.77143492569,117135.07955123283,116962.64321852903,118094.30634211683
2025-12-17,115782.67402509361,115846.16963522867,116187.84393091206,117248.66702367942
2025-12-18,115759.75049770997,116720.96258998707,116164.84018493346,117336.73940622255
2025-12-19,117318.99337982673,117778.85667073056,117729.53948181188,118853.89983133903
2025-12-22,118182.29457840971,118512.60626045293,118595.86171673099,119712.06503133918
2025-12-23,118132.82932485624,119054.26277278103,118546.22336446225,119735.11070266826
2025-12-24,118365.85580103425,119473.05046497076,118780.06529352388,119993.95629505189
2025-12-26,118537.38498317986,119460.93410170566,118952.19472491369,120145.05624537428
2025-12-29,117068.89170367026,119035.21974729972,117478.5625998146,118786.50809904023
2025-12-30,117860.23103226697,118889.86575302514,118272.67114136944,119473.3455991075
2025-12-31,116876.32347876646,118009.01461663417,117285.3205016374,118489.71400299962
